time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1,v0,800,0,30,15907,16252,65553,1
31,v0,800,0,30,15907,16252,65553,1
61,v0,800,0,0.35129672211964813,15907,16252,65553,1
91,v0,800,0,0.7377347063057539,15907,16252,65553,1
121,v0,800,0,0.6816694087071689,15907,16252,65553,1
151,v0,800,0,0.5170209932937576,15907,16252,65553,1
181,v0,800,0,0.5170209932937576,15907,16252,65553,1
211,v0,800,0,0.881833142250365,15907,16252,65553,1
241,v0,800,0,2.245242325721905,15907,16252,65553,1
271,v0,800,0,1.451982934767108,15907,16252,65553,1
301,v0,800,0,1.4340172500343902,15907,16252,65553,1
331,v0,800,0,1.9972776367496337,15907,16252,65553,1
361,v0,800,0,2.8470031862077687,15907,16252,65553,1
391,v0,800,0,3.1313580713505833,15907,16252,65553,1
421,v0,800,0,3.293481061203312,15907,16252,65553,1
451,v0,800,0,3.5428502214428614,15907,16252,65553,1
481,v0,800,0,4.538417586511748,15907,16252,65553,1
511,v0,800,0,5.459691421369455,15907,16252,65553,1
541,v0,800,0,5.125695379203118,15907,16252,65553,1
571,v0,800,0,6.409304879047986,15907,16252,65553,1
601,v0,800,0,7.077742833098095,15907,16252,65553,1
631,v0,800,0,6.919168136054465,15907,16252,65553,1
661,v0,800,0,6.919168136054465,15907,16252,65553,1
691,v0,800,0,8.399840701563448,15907,16252,65553,1
721,v0,800,0,8.265875920051842,15907,16252,65553,1
751,v0,800,0,8.068605491190358,15907,16252,65553,1
781,v0,800,0,9.708803183738056,15907,16252,65553,1
811,v0,800,0,10.559017719063224,15907,16252,65553,1
841,v0,800,0,10.60337851145685,15907,16252,65553,1
871,v0,800,0,11.350766300820391,15907,16252,65553,1
901,v0,800,0,12.265093217878341,15907,16252,65553,1
931,v0,800,0,12.141571329461392,15907,16252,65553,1
961,v0,800,0,12.742694840202788,15907,16252,65553,1
991,v0,800,0,13.523965002481457,15907,16252,65553,1
1021,v0,800,0,13.457869892031685,15907,16252,65553,1
1051,v0,800,0,13.696489059829412,15907,16252,65553,1
1081,v0,800,0,14.346861481841543,15907,16252,65553,1
1111,v0,800,0,15.57269045830977,15907,16252,65553,1
1141,v0,800,0,15.294165914401912,15907,16252,65553,1
1171,v0,800,0,16.316836315878792,15907,16252,65553,1
1201,v0,800,0,13.886684490411067,15907,16252,65553,1
1231,v0,800,0,13.886684490411067,15907,16252,65553,1
1261,v0,800,0,13.886684490411067,15907,16252,65553,1
1291,v0,800,0,13.886684490411067,15907,16252,65553,1
1321,v0,800,0,13.886684490411067,15907,16252,65553,1
1351,v0,800,0,13.886684490411067,15907,16252,65553,1
1381,v0,800,0,15.20403690899915,15907,16252,65553,1
1411,v0,800,0,15.455445415893374,15907,16252,65553,1
1441,v0,800,0,17.14990053674602,15907,16252,65553,1
1471,v0,800,0,16.871511731135868,15907,16252,65553,1
1501,v0,800,0,17.205931848493496,15907,16252,65553,1
1531,v0,800,0,18.011063314576113,15907,16252,65553,1
1561,v0,800,0,19.59558042606053,15907,16252,65553,1
1591,v0,800,0,20.54404762325058,15907,16252,65553,1
1621,v0,800,0,21.750648316069196,15907,16252,65553,1
1651,v0,800,0,22.358235315007253,15907,16252,65553,1
1681,v0,800,0,22.182572372412928,15907,16252,65553,1
1711,v0,800,0,23.343402733533235,15907,16252,65553,1
1741,v0,800,0,23.343402733533235,15907,16252,65553,1
1771,v0,800,0,25.111690436582585,15907,16252,65553,1
1801,v0,800,0,25.163547055040613,15907,16252,65553,1
1831,v0,800,0,25.439249137615445,15907,16252,65553,1
1861,v0,800,0,25.701538016339928,15907,16252,65553,1
1891,v0,800,0,26.195733243460744,15907,16252,65553,1
1921,v0,800,0,26.612884821586288,15907,16252,65553,1
1951,v0,800,0,26.16437840461307,15907,16252,65553,1
1981,v0,800,0,25.787993663998115,15907,16252,65553,1
2011,v0,800,0,26.006759525356426,15907,16252,65553,1
2041,v0,800,0,27.123182892808202,15907,16252,65553,1
2071,v0,800,0,27.784196720941623,15907,16252,65553,1
2101,v0,800,0,27.288460183646333,15907,16252,65553,1
2131,v0,800,0,28.020600983955386,15907,16252,65553,1
2161,v0,800,0,28.72544348774333,15907,16252,65553,1
2191,v0,800,0,28.958390116638014,15907,16252,65553,1
2221,v0,800,0,29.047236335755677,15907,16252,65553,1
2251,v0,800,0,29.250949162562303,15907,16252,65553,1
2281,v0,800,0,29.69359249583311,15907,16252,65553,1
2311,v0,800,0,29.068389058509798,15907,16252,65553,1
