time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0016231536865234375,0.010416030883789062,[]
61,49,0.003504514694213867,0.03352475166320801,[]
121,69,0.002696514129638672,0.025994539260864258,[]
181,91,0.002969980239868164,0.04392671585083008,[]
241,100,0.0026400089263916016,0.032353878021240234,[]
301,98,0.003148317337036133,0.045384883880615234,[]
361,91,0.0018672943115234375,0.028217554092407227,[]
421,80,0.0020313262939453125,0.03346109390258789,[]
481,74,0.0022954940795898438,0.034062862396240234,[]
541,61,0.002248048782348633,0.012818336486816406,[]
601,45,0.0012927055358886719,0.006997585296630859,[]
661,40,0.0017914772033691406,0.011745929718017578,[]
721,30,0.0010800361633300781,0.004182577133178711,[]
781,12,0.0009448528289794922,0.003002643585205078,[]
841,3,0.0006718635559082031,0.0009379386901855469,[]
