time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0010912418365478516,0.010059595108032227,[]
61,49,0.0024085044860839844,0.03937172889709473,[]
121,69,0.001645803451538086,0.02452254295349121,[]
181,91,0.0025548934936523438,0.042122840881347656,[]
241,100,0.0019054412841796875,0.028519630432128906,[]
301,98,0.002079486846923828,0.03607583045959473,[]
361,91,0.0020492076873779297,0.027268409729003906,[]
421,80,0.0019071102142333984,0.02874016761779785,[]
481,74,0.0019326210021972656,0.032198190689086914,[]
541,61,0.0013165473937988281,0.010254859924316406,[]
601,45,0.0011146068572998047,0.0069501399993896484,[]
661,40,0.0014481544494628906,0.009293556213378906,[]
721,30,0.0009920597076416016,0.0041408538818359375,[]
781,12,0.0009925365447998047,0.002974987030029297,[]
841,3,0.0006866455078125,0.0009639263153076172,[]
