time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1,v0,99,0,30,4186,3071,4168,1
1,v1,790,0,30,15935,16481,65580,1
1,v2,405,0,30,8149,16435,16390,1
1,v3,808,0,30,15958,16345,65556,1
1,v4,391,0,30,7868,16460,16500,1
1,v5,808,0,30,15848,16293,65592,1
1,v6,98,0,30,3789,2968,4002,1
1,v7,779,0,30,32073,16508,32813,1
1,v8,810,0,30,31985,16271,32768,1
1,v9,398,0,30,8041,16430,16360,1
1,v10,94,0,30,4124,2782,3994,1
1,v11,808,0,30,31908,16389,32762,1
1,v12,392,0,30,8177,16379,16432,1
1,v13,101,0,30,4212,2916,4277,1
1,v14,102,0,30,4012,3160,4157,1
1,v15,395,0,30,8124,16375,16216,1
1,v16,390,0,30,7994,16342,16397,1
1,v17,409,0,30,7878,16345,16370,1
1,v18,102,0,30,3784,3058,3825,1
1,v19,799,0,30,15954,16274,65451,1
1,v20,799,0,30,15835,16531,65486,1
1,v21,105,0,30,4009,3054,4241,1
1,v22,808,0,30,31919,16404,32781,1
1,v23,94,0,30,4093,3233,4118,1
1,v24,112,0,30,4088,3163,4106,1
1,v25,99,0,30,4064,3173,4059,1
1,v27,404,0,30,7978,16346,16555,1
1,v43,395,0,30,8091,16232,16291,1
1,v46,105,0,30,3968,3048,4233,1
1,v66,809,0,30,32157,16541,32805,1
1,v67,798,0,30,32037,16372,32726,1
1,v81,798,0,30,31959,16385,32642,1
1,v83,102,0,30,3877,3261,4236,1
1,v84,793,0,30,31876,16423,32848,1
1,v96,791,0,30,15963,16437,65541,1
61,v0,99,0,0.8001862128224093,4186,3071,4168,1
61,v1,790,737.9165440941358,0.8001862128224093,15935,16481,65580,1
61,v2,405,0,0.40726022832146597,8149,16435,16390,1
61,v3,808,0,0.40726022832146597,15958,16345,65556,1
61,v4,391,0,0.8001862128224093,7868,16460,16500,0
61,v5,808,0,0.5889473011963774,15848,16293,65592,1
61,v6,98,0,0.5889473011963774,3789,2968,4002,1
61,v7,779,501.5346480124979,0.8001862128224093,32073,16508,32813,1
61,v8,810,0,0.8001862128224093,31985,16271,32768,1
61,v9,398,390.2873633049818,0.8001862128224093,8041,16430,16360,1
61,v10,94,0,0.40726022832146597,4124,2782,3994,1
61,v11,808,0,0.5889473011963774,31908,16389,32762,1
61,v12,392,389.0758809234508,0.8001862128224093,8177,16379,16432,1
61,v13,101,0,0.8001862128224093,4212,2916,4277,1
61,v14,102,0,0.5889473011963774,4012,3160,4157,1
61,v15,395,0,0.5889473011963774,8124,16375,16216,1
61,v16,390,0,0.8001862128224093,7994,16342,16397,1
61,v17,409,0,0.40726022832146597,7878,16345,16370,1
61,v18,102,0,0.40726022832146597,3784,3058,3825,1
61,v19,799,0,0.5889473011963774,15954,16274,65451,1
61,v20,799,0,0.598596182478768,15835,16531,65486,0
61,v21,105,0,0.598596182478768,4009,3054,4241,1
61,v22,808,0,0.40726022832146597,31919,16404,32781,1
61,v23,94,0,0.40726022832146597,4093,3233,4118,1
61,v24,112,0,0.8001862128224093,4088,3163,4106,1
61,v25,99,0,0.8001862128224093,4064,3173,4059,1
61,v27,404,0,0.598596182478768,7978,16346,16555,1
61,v43,395,0,0.8001862128224093,8091,16232,16291,1
61,v46,105,0,0.5889473011963774,3968,3048,4233,1
61,v66,809,0,0.40726022832146597,32157,16541,32805,1
61,v67,798,0,0.40726022832146597,32037,16372,32726,1
61,v81,798,541.8973399941536,0.598596182478768,31959,16385,32642,1
61,v83,102,0,0.598596182478768,3877,3261,4236,1
61,v84,793,0,0.5889473011963774,31876,16423,32848,1
61,v96,791,0,0.598596182478768,15963,16437,65541,0
61,v40,809,540.9647590717318,30,31904,16316,32686,1
61,v44,797,542.9655690507459,30,32022,16264,32752,1
61,v60,104,0,30,3850,3024,3922,1
61,v64,805,736.4200070345975,30,15975,16502,65447,1
61,v71,794,0,30,15908,16307,65702,1
61,v86,395,389.0996354799514,30,8033,16380,16367,1
61,v59,107,0,0.16012406012206995,3852,3113,4087,1
61,v80,105,0,0.16012406012206995,3878,3080,4277,1
61,v62,393,389.4084447144593,30,7954,16393,16282,1
61,v95,818,497.7035131400799,30,31828,16247,32814,1
61,v89,95,79.07656259013801,0.16012406012206995,4220,3070,4351,1
61,v35,102,0,30,3992,3085,4079,1
61,v90,395,0,30,7935,16259,16455,1
61,v47,815,738.4116390612011,30,16002,16336,65624,1
61,v82,107,0,30,4056,2988,4065,1
61,v28,794,543.2368653190867,30,32038,16288,32576,1
61,v33,802,544.4068304763068,30,32107,16437,32669,1
61,v51,813,800.4641297376538,30,16016,16394,65606,1
61,v52,798,0,30,15866,16495,65489,0
61,v53,803,0,30,16093,16338,65488,1
61,v58,398,0,30,7974,16388,16447,1
61,v63,406,0,30,7972,16392,16375,1
61,v65,809,0,30,32017,16469,32857,1
61,v76,91,0,30,4059,2996,4216,1
61,v36,800,733.944532199271,30,15920,16422,65227,1
61,v37,92,0,30,4206,3182,4276,1
61,v45,803,499.14214337788576,30,31920,16439,32824,1
61,v94,99,0,30,4034,3018,3981,1
61,v50,809,0,30,16072,16443,65527,1
61,v73,806,0,30,16137,16348,65545,1
61,v92,810,0,30,31937,16149,32968,1
61,v75,102,0,30,4077,2961,4231,0
121,v0,99,0,0.4563523912712392,4186,3071,4168,1
121,v1,790,737.9165440941358,0.958065054519286,15935,16481,65580,1
121,v2,405,0,0.6333899604477771,8149,16435,16390,0
121,v3,808,806.1352658478907,0.14929253349951593,15958,16345,65556,1
121,v4,391,0,1.237178196929114,7868,16460,16500,0
121,v5,808,0,0.291426943234549,15848,16293,65592,1
121,v6,98,0,0.291426943234549,3789,2968,4002,1
