time-step,number of users,exec time,pricing time,two-phases time
1,73,0.0016658306121826172,0.05343914031982422,[]
61,101,0.001955747604370117,0.07678437232971191,[]
121,130,0.002258777618408203,0.10729169845581055,[]
181,163,0.0025577545166015625,0.12024092674255371,[]
241,205,0.003264904022216797,0.23635315895080566,[]
301,234,0.0031359195709228516,0.12724637985229492,[]
361,246,0.0035021305084228516,0.23189163208007812,[]
421,248,0.0045087337493896484,0.19039678573608398,[]
481,250,0.0036110877990722656,0.23473477363586426,[]
541,250,0.003387928009033203,0.18005704879760742,[]
601,250,0.003385305404663086,0.20530200004577637,[]
661,250,0.0033512115478515625,0.1639695167541504,[]
721,250,0.0034291744232177734,0.22040963172912598,[]
781,250,0.003598451614379883,0.2031404972076416,[]
841,247,0.0039331912994384766,0.2140977382659912,[]
901,243,0.00350189208984375,0.20880722999572754,[]
961,227,0.003241300582885742,0.17924880981445312,[]
1021,207,0.0043544769287109375,0.17603063583374023,[]
1081,184,0.0030024051666259766,0.14719080924987793,[]
1141,151,0.0024938583374023438,0.11466860771179199,[]
1201,133,0.0023572444915771484,0.10127115249633789,[]
1261,105,0.002574920654296875,0.05937552452087402,[]
1321,77,0.001888275146484375,0.05036044120788574,[]
1381,55,0.0014367103576660156,0.03153204917907715,[]
1441,40,0.041298866271972656,0.02066326141357422,[]
1501,35,0.0013451576232910156,0.021520137786865234,[]
1561,17,0.0011022090911865234,0.00926828384399414,[]
1621,14,0.001001596450805664,0.0074956417083740234,[]
1681,11,0.0009663105010986328,0.005779743194580078,[]
1741,10,0.0009167194366455078,0.005295515060424805,[]
1801,8,0.0009284019470214844,0.004197120666503906,[]
1861,8,0.0015559196472167969,0.007793426513671875,[]
1921,7,0.0016679763793945312,0.007345438003540039,[]
