time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1,v0,99,0.0,30,4186,3071,4168,1
1,v1,790,0.0,30,15935,16481,65580,1
1,v2,405,0.0,30,8149,16435,16390,1
1,v3,808,0.0,30,15958,16345,65556,1
1,v4,391,0.0,30,7868,16460,16500,1
1,v5,808,0.0,30,15848,16293,65592,1
1,v6,98,0.0,30,3789,2968,4002,1
1,v7,779,0.0,30,32073,16508,32813,1
1,v8,810,0.0,30,31985,16271,32768,1
1,v9,398,0.0,30,8041,16430,16360,1
1,v10,94,0.0,30,4124,2782,3994,1
1,v11,808,0.0,30,31908,16389,32762,1
1,v12,392,0.0,30,8177,16379,16432,1
1,v13,101,0.0,30,4212,2916,4277,1
1,v14,102,0.0,30,4012,3160,4157,1
1,v15,395,0.0,30,8124,16375,16216,1
1,v16,390,0.0,30,7994,16342,16397,1
1,v17,409,0.0,30,7878,16345,16370,1
1,v18,102,0.0,30,3784,3058,3825,1
1,v19,799,0.0,30,15954,16274,65451,1
1,v20,799,0.0,30,15835,16531,65486,1
1,v21,105,0.0,30,4009,3054,4241,1
1,v22,808,0.0,30,31919,16404,32781,1
1,v23,94,0.0,30,4093,3233,4118,1
1,v24,112,0.0,30,4088,3163,4106,1
1,v25,99,0.0,30,4064,3173,4059,1
1,v27,404,0.0,30,7978,16346,16555,1
1,v43,395,0.0,30,8091,16232,16291,1
1,v46,105,0.0,30,3968,3048,4233,1
1,v66,809,0.0,30,32157,16541,32805,1
1,v67,798,0.0,30,32037,16372,32726,1
1,v81,798,0.0,30,31959,16385,32642,1
1,v83,102,0.0,30,3877,3261,4236,1
1,v84,793,0.0,30,31876,16423,32848,1
1,v96,791,0.0,30,15963,16437,65541,1
61,v0,99,0.0,0.8001862128224093,4186,3071,4168,1
61,v1,790,0.0,0.8001862128224093,15935,16481,65580,1
61,v2,405,0.0,0.40726022832146597,8149,16435,16390,1
61,v3,808,0.0,0.40726022832146597,15958,16345,65556,1
61,v4,391,0.0,0.8001862128224093,7868,16460,16500,1
61,v5,808,0.0,0.5889473011963774,15848,16293,65592,1
61,v6,98,0.0,0.5889473011963774,3789,2968,4002,1
61,v7,779,0.0,0.8001862128224093,32073,16508,32813,1
61,v8,810,0.0,0.8001862128224093,31985,16271,32768,1
61,v9,398,0.0,0.8001862128224093,8041,16430,16360,1
61,v10,94,0.0,0.40726022832146597,4124,2782,3994,1
61,v11,808,0.0,0.5889473011963774,31908,16389,32762,1
61,v12,392,0.0,0.8001862128224093,8177,16379,16432,1
61,v13,101,0.0,0.8001862128224093,4212,2916,4277,1
61,v14,102,0.0,0.5889473011963774,4012,3160,4157,1
61,v15,395,0.0,0.5889473011963774,8124,16375,16216,1
61,v16,390,0.0,0.8001862128224093,7994,16342,16397,1
61,v17,409,0.0,0.40726022832146597,7878,16345,16370,1
61,v18,102,0.0,0.40726022832146597,3784,3058,3825,1
61,v19,799,0.0,0.5889473011963774,15954,16274,65451,1
61,v20,799,0,0.598596182478768,15835,16531,65486,0
61,v21,105,0.0,0.598596182478768,4009,3054,4241,1
61,v22,808,0.0,0.40726022832146597,31919,16404,32781,1
61,v23,94,0.0,0.40726022832146597,4093,3233,4118,1
61,v24,112,0.0,0.8001862128224093,4088,3163,4106,1
61,v25,99,0.0,0.8001862128224093,4064,3173,4059,1
61,v27,404,306.0,0.598596182478768,7978,16346,16555,1
61,v43,395,0.0,0.8001862128224093,8091,16232,16291,1
61,v46,105,0.0,0.5889473011963774,3968,3048,4233,1
61,v66,809,0.0,0.40726022832146597,32157,16541,32805,1
61,v67,798,0.0,0.40726022832146597,32037,16372,32726,1
61,v81,798,602.0,0.598596182478768,31959,16385,32642,1
61,v83,102,0.0,0.598596182478768,3877,3261,4236,1
61,v84,793,0.0,0.5889473011963774,31876,16423,32848,1
61,v96,791,0,0.598596182478768,15963,16437,65541,0
61,v40,809,602.0,30,31904,16316,32686,1
61,v44,797,602.0,30,32022,16264,32752,1
61,v60,104,0.0,30,3850,3024,3922,1
61,v64,805,0.0,30,15975,16502,65447,1
61,v71,794,0.0,30,15908,16307,65702,1
61,v86,395,0.0,30,8033,16380,16367,1
61,v59,107,0.0,0.16012406012206995,3852,3113,4087,1
61,v80,105,0.0,0.16012406012206995,3878,3080,4277,1
61,v62,393,0.0,30,7954,16393,16282,1
61,v95,818,0.0,30,31828,16247,32814,1
61,v89,95,0.0,0.16012406012206995,4220,3070,4351,1
61,v35,102,0.0,30,3992,3085,4079,1
61,v90,395,0.0,30,7935,16259,16455,1
61,v47,815,0.0,30,16002,16336,65624,1
61,v82,107,0.0,30,4056,2988,4065,1
61,v28,794,602.0,30,32038,16288,32576,1
61,v33,802,602.0,30,32107,16437,32669,1
61,v51,813,799.0,30,16016,16394,65606,1
61,v52,798,0,30,15866,16495,65489,0
61,v53,803,0.0,30,16093,16338,65488,1
61,v58,398,300.0,30,7974,16388,16447,1
61,v63,406,0.0,30,7972,16392,16375,1
61,v65,809,0.0,30,32017,16469,32857,1
61,v76,91,0.0,30,4059,2996,4216,1
61,v36,800,0.0,30,15920,16422,65227,1
61,v37,92,0.0,30,4206,3182,4276,1
61,v45,803,0.0,30,31920,16439,32824,1
61,v94,99,0.0,30,4034,3018,3981,1
61,v50,809,0.0,30,16072,16443,65527,1
61,v73,806,0.0,30,16137,16348,65545,1
61,v92,810,0.0,30,31937,16149,32968,1
61,v75,102,0,30,4077,2961,4231,0
121,v0,99,91.99993448853638,0.958065054519286,4186,3071,4168,1
121,v1,790,91.99993448853638,0.958065054519286,15935,16481,65580,1
121,v2,405,0,0.6333899604477771,8149,16435,16390,0
121,v3,808,805.9999344885364,0.14929253349951593,15958,16345,65556,1
121,v4,391,91.99993448853638,0.958065054519286,7868,16460,16500,1
121,v5,808,-6.551146361744031e-05,0.291426943234549,15848,16293,65592,1
121,v6,98,-6.551146361744031e-05,0.4174312311197253,3789,2968,4002,1
121,v7,779,91.99993448853638,0.958065054519286,32073,16508,32813,1
121,v8,810,91.99993448853638,0.958065054519286,31985,16271,32768,1
121,v9,398,91.99993448853638,0.4563523912712392,8041,16430,16360,1
121,v10,94,-6.551146361744031e-05,0.14929253349951593,4124,2782,3994,1
121,v11,808,-6.551146361744031e-05,0.4174312311197253,31908,16389,32762,1
121,v12,392,91.99993448853638,0.958065054519286,8177,16379,16432,1
121,v13,101,91.99993448853638,0.4563523912712392,4212,2916,4277,1
121,v14,102,-6.551146361744031e-05,0.4174312311197253,4012,3160,4157,1
121,v15,395,-6.551146361744031e-05,0.291426943234549,8124,16375,16216,1
121,v16,390,91.99993448853638,0.4563523912712392,7994,16342,16397,1
121,v17,409,404.9999344885364,0.14929253349951593,7878,16345,16370,1
121,v18,102,-6.551146361744031e-05,0.14929253349951593,3784,3058,3825,1
121,v19,799,-6.551146361744031e-05,0.291426943234549,15954,16274,65451,1
121,v20,799,-6.551146361744031e-05,1.2323419213538738,15835,16531,65486,1
121,v21,105,-6.551146361744031e-05,0.4964078078894911,4009,3054,4241,1
121,v22,808,406.9999344885364,0.14929253349951593,31919,16404,32781,1
121,v23,94,-6.551146361744031e-05,0.14929253349951593,4093,3233,4118,1
121,v24,112,91.99993448853638,0.958065054519286,4088,3163,4106,1
121,v25,99,91.99993448853638,0.958065054519286,4064,3173,4059,1
121,v27,404,-6.551146361744031e-05,0.4964078078894911,7978,16346,16555,1
121,v43,395,91.99993448853638,0.4563523912712392,8091,16232,16291,1
121,v46,105,-6.551146361744031e-05,0.291426943234549,3968,3048,4233,1
121,v66,809,406.9999344885364,0.14929253349951593,32157,16541,32805,1
121,v67,798,406.9999344885364,0.14929253349951593,32037,16372,32726,1
121,v81,798,-6.551146361744031e-05,0.4964078078894911,31959,16385,32642,1
121,v83,102,-6.551146361744031e-05,0.4964078078894911,3877,3261,4236,1
121,v84,793,-6.551146361744031e-05,0.291426943234549,31876,16423,32848,1
121,v96,791,2.5616427592467517e-05,1.2323419213538738,15963,16437,65541,1
121,v40,809,-6.551146361744031e-05,0.4964078078894911,31904,16316,32686,1
121,v44,797,-6.551146361744031e-05,0.4964078078894911,32022,16264,32752,1
121,v60,104,91.99993448853638,0.958065054519286,3850,3024,3922,1
121,v64,805,91.99993448853638,0.4563523912712392,15975,16502,65447,1
121,v71,794,91.99993448853638,0.4563523912712392,15908,16307,65702,1
121,v86,395,91.99993448853638,0.4563523912712392,8033,16380,16367,1
121,v59,107,-6.551146361744031e-05,0.4964078078894911,3852,3113,4087,1
121,v80,105,2.533692168071866e-05,0.4964078078894911,3878,3080,4277,1
121,v62,393,91.99993448853638,0.958065054519286,7954,16393,16282,1
121,v95,818,91.99993448853638,0.4563523912712392,31828,16247,32814,1
121,v89,95,-6.551146361744031e-05,0.4964078078894911,4220,3070,4351,1
121,v35,102,-6.551146361744031e-05,0.291426943234549,3992,3085,4079,1
121,v90,395,-6.551146361744031e-05,0.4174312311197253,7935,16259,16455,1
121,v47,815,91.99993448853638,0.958065054519286,16002,16336,65624,1
121,v82,107,91.99993448853638,0.958065054519286,4056,2988,4065,1
121,v28,794,-6.551146361744031e-05,0.4964078078894911,32038,16288,32576,1
121,v33,802,-6.551146361744031e-05,0.4964078078894911,32107,16437,32669,1
121,v51,813,-6.551146361744031e-05,0.4964078078894911,16016,16394,65606,1
121,v52,798,-6.551146361744031e-05,30,15866,16495,65489,1
121,v53,803,0,0.6333899604477771,16093,16338,65488,0
121,v58,398,-6.551146361744031e-05,0.4964078078894911,7974,16388,16447,1
121,v63,406,404.9999344885364,0.14929253349951593,7972,16392,16375,1
121,v65,809,-6.551146361744031e-05,0.4174312311197253,32017,16469,32857,1
121,v76,91,-6.551146361744031e-05,0.4174312311197253,4059,2996,4216,1
121,v36,800,91.99993448853638,0.4563523912712392,15920,16422,65227,1
121,v37,92,0,0.4563523912712392,4206,3182,4276,0
121,v45,803,91.99993448853638,0.958065054519286,31920,16439,32824,1
121,v94,99,91.99993448853638,0.4563523912712392,4034,3018,3981,1
121,v50,809,805.9999344885364,0.14929253349951593,16072,16443,65527,1
121,v73,806,0,0.14929253349951593,16137,16348,65545,0
121,v92,810,404.9999344885364,0.14929253349951593,31937,16149,32968,1
121,v75,102,91.99993448853638,30,4077,2961,4231,1
121,v41,101,-6.551146361744031e-05,30,4102,3071,4131,1
121,v38,96,91.99993448853638,30,4050,3197,4075,1
121,v39,98,91.99993448853638,30,3940,2974,4149,1
121,v29,400,-6.551146361744031e-05,30,7887,16334,16508,1
121,v87,399,-6.551146361744031e-05,30,7966,16511,16334,1
121,v42,395,-6.551146361744031e-05,30,7950,16414,16503,1
121,v48,94,-6.551146361744031e-05,30,3908,3180,3889,1
121,v68,815,-6.551146361744031e-05,30,15957,16436,65589,1
121,v91,102,-6.551146361744031e-05,30,3892,3103,4192,1
121,v34,797,-6.551146361744031e-05,30,32036,16255,32958,1
121,v69,812,-6.551146361744031e-05,30,32113,16567,32703,1
121,v74,100,-6.551146361744031e-05,30,3937,3058,4114,1
121,v85,801,-6.551146361744031e-05,30,15972,16426,65554,1
121,v72,105,-6.551146361744031e-05,30,4068,2918,4066,1
121,v78,397,0,30,8113,16339,16291,0
181,v0,99,0,0.7681075804195174,4186,3071,4168,0
181,v1,790,0,0.04612415540708572,15935,16481,65580,0
181,v2,405,0,0.6049816664535224,8149,16435,16390,0
181,v3,808,806.0,0.576251039238632,15958,16345,65556,1
181,v4,391,0,0.04612415540708572,7868,16460,16500,0
181,v5,808,0.0,0.5867492529395846,15848,16293,65592,1
181,v6,98,0.0,0.6925545845242359,3789,2968,4002,1
181,v7,779,704.0,0.04612415540708572,32073,16508,32813,1
181,v8,810,704.0,0.04612415540708572,31985,16271,32768,1
181,v9,398,395.0,0.7681075804195174,8041,16430,16360,1
181,v10,94,0.0,0.576251039238632,4124,2782,3994,1
181,v11,808,0.0,0.5867492529395846,31908,16389,32762,1
181,v12,392,0,0.7681075804195174,8177,16379,16432,0
181,v13,101,99.0,0.7681075804195174,4212,2916,4277,1
181,v14,102,0.0,0.5867492529395846,4012,3160,4157,1
181,v15,395,0.0,0.6925545845242359,8124,16375,16216,1
181,v16,390,0,0.7681075804195174,7994,16342,16397,0
181,v17,409,405.0,0.576251039238632,7878,16345,16370,1
181,v18,102,0.0,0.576251039238632,3784,3058,3825,1
181,v19,799,0.0,0.5867492529395846,15954,16274,65451,1
181,v20,799,0,0.8310557516456321,15835,16531,65486,0
181,v21,105,0,1.5305238030102468,4009,3054,4241,0
181,v22,808,509.0,0.576251039238632,31919,16404,32781,1
181,v23,94,0.0,0.576251039238632,4093,3233,4118,1
181,v24,112,99.0,0.7681075804195174,4088,3163,4106,1
181,v25,99,0,0.7681075804195174,4064,3173,4059,0
181,v27,404,398.0,0.8310557516456321,7978,16346,16555,1
181,v43,395,0,0.04612415540708572,8091,16232,16291,0
181,v46,105,0.0,0.5867492529395846,3968,3048,4233,1
181,v66,809,509.0,0.576251039238632,32157,16541,32805,1
181,v67,798,509.0,0.576251039238632,32037,16372,32726,1
181,v81,798,797.0,1.5305238030102468,31959,16385,32642,1
181,v83,102,0,1.3494050432768672,3877,3261,4236,0
181,v84,793,0.0,0.5867492529395846,31876,16423,32848,1
181,v96,791,0,1.5305238030102468,15963,16437,65541,0
