time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
1,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c14,"(224000, 83901)","(147456, 39941)","(311296, 102731)","['v2', 'v3', 'v10', 'v17', 'v18', 'v22', 'v23', 'v66', 'v67']"
1,c15,"(224000, 144379)","(147456, 75442)","(311296, 122595)","['v20', 'v21', 'v27', 'v81', 'v83', 'v96']"
1,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c19,"(224000, 87286)","(147456, 4030)","(311296, 81545)","['v0', 'v1', 'v4', 'v7', 'v8', 'v9', 'v12', 'v13', 'v16', 'v24', 'v25', 'v43']"
1,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c54,"(224000, 108521)","(147456, 56526)","(311296, 86035)","['v5', 'v6', 'v11', 'v14', 'v15', 'v19', 'v46', 'v84']"
1,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c6,"(224000, 99758)","(147456, 7478)","(311296, 4157)","['v9', 'v13', 'v16', 'v43', 'v64', 'v71', 'v86', 'v95', 'v36', 'v37', 'v94']"
61,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c14,"(224000, 59836)","(147456, 7211)","(311296, 20868)","['v2', 'v3', 'v10', 'v17', 'v18', 'v22', 'v23', 'v66', 'v67', 'v53', 'v63']"
61,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c24,"(224000, 144238)","(147456, 75958)","(311296, 122877)","['v5', 'v15', 'v19', 'v46', 'v84', 'v35']"
61,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c35,"(224000, 51842)","(147456, 770)","(311296, 12153)","['v0', 'v1', 'v4', 'v7', 'v8', 'v12', 'v24', 'v25', 'v60', 'v62', 'v47', 'v82', 'v45']"
61,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c39,"(224000, 140280)","(147456, 89215)","(311296, 216847)","['v6', 'v11', 'v14', 'v90', 'v65', 'v76']"
61,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c50,"(224000, 12166)","(147456, 1060)","(311296, 28171)","['v21', 'v27', 'v81', 'v83', 'v40', 'v44', 'v59', 'v80', 'v89', 'v28', 'v33', 'v51', 'v58']"
61,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c52,"(224000, 159854)","(147456, 98516)","(311296, 147256)","['v50', 'v73', 'v92']"
61,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
