time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
121,v35,102,75.35417684416218,1.8367940389291915,3992,3085,4079,1
121,v40,809,0,0.3929861638326776,31904,16316,32686,1
121,v75,794,0,30,15987,16413,65548,0
121,v89,396,0,0.9790652377682324,7873,16359,16347,1
121,v74,393,0,1.8367940389291915,8057,16514,16220,1
121,v56,792,0,1.0539795021108669,15982,16417,65578,1
121,v59,104,0,1.8367940389291915,3932,3172,3899,1
121,v67,815,0,1.8367940389291915,15967,16421,65556,1
121,v69,99,0,1.8367940389291915,3985,3100,4003,1
121,v68,105,0,1.0539795021108669,3785,3230,4076,1
121,v30,796,0,1.1393344792179647,15978,16398,65595,1
121,v58,400,0,30,7955,16351,16388,1
121,v28,794,0,30,32038,16288,32576,1
121,v64,788,0,30,32033,16361,32851,1
121,v45,787,0,30,31994,16381,32624,1
121,v26,396,0,30,8013,16443,16314,1
121,v33,791,0,30,31941,16312,32698,1
121,v72,395,0,30,7954,16550,16304,1
121,v98,786,0,30,16017,16453,65458,1
121,v54,797,0,30,32029,16325,32722,1
121,v41,101,0,30,4102,3071,4131,1
121,v29,400,0,30,7887,16334,16508,1
121,v55,92,0,30,3979,3063,4092,1
121,v42,395,0,30,7950,16414,16503,1
121,v48,94,0,30,3908,3180,3889,1
121,v57,800,0,30,15931,16421,65473,1
121,v52,824,0,0.3929861638326776,31935,16461,32813,1
121,v60,98,0,0.3904221670879168,3833,3136,4121,1
121,v87,804,0,0.3929861638326776,31912,16521,32767,1
121,v97,802,0,0.3904221670879168,15934,16261,65422,1
121,v46,105,74.4504152418173,30,3968,3048,4233,1
121,v78,402,396.6536394723986,30,7945,16239,16345,1
121,v86,802,0,30,15917,16402,65535,0
121,v99,798,0,30,15920,16403,65427,1
121,v71,99,0,30,3964,3169,4069,1
121,v32,400,0,30,7975,16376,16513,1
121,v49,398,0,30,7900,16285,16281,1
121,v82,814,0,30,32056,16300,32737,1
121,v31,800,693.9443933572126,30,32053,16478,32908,1
121,v88,804,0,30,15809,16357,65496,1
181,v0,99,0,0.8875864365476945,4186,3071,4168,1
181,v1,790,0,0.8875864365476945,15935,16481,65580,1
181,v2,405,395.5053612769587,0.9790652377682324,8149,16435,16390,1
181,v3,808,804.7365335287651,0.9790652377682324,15958,16345,65556,1
181,v4,391,0,1.1025135945183782,7868,16460,16500,1
181,v5,808,0,1.2328247121422646,15848,16293,65592,1
181,v6,98,0,1.2328247121422646,3789,2968,4002,1
181,v7,779,0,0.8875864365476945,32073,16508,32813,1
181,v8,810,0,0.8875864365476945,31985,16271,32768,1
181,v9,398,0,0.8875864365476945,8041,16430,16360,1
181,v10,94,72.09572085827124,0.9790652377682324,4124,2782,3994,1
181,v11,808,0,1.2328247121422646,31908,16389,32762,1
181,v12,392,0,0.8875864365476945,8177,16379,16432,1
181,v13,101,0,0.8875864365476945,4212,2916,4277,1
181,v14,102,0,1.2328247121422646,4012,3160,4157,1
181,v15,395,0,1.5686310471925504,8124,16375,16216,1
181,v16,390,0,1.1025135945183782,7994,16342,16397,1
181,v17,409,393.33952723285,0.9790652377682324,7878,16345,16370,1
181,v18,102,79.24827979316802,0.9790652377682324,3784,3058,3825,1
181,v19,799,0,1.5686310471925504,15954,16274,65451,1
181,v20,799,0,1.4048093327689612,15835,16531,65486,1
181,v21,105,0,1.4048093327689612,4009,3054,4241,1
181,v22,808,544.5228012354081,0.9790652377682324,31919,16404,32781,1
181,v23,94,83.78341679899027,0.9790652377682324,4093,3233,4118,1
181,v24,112,0,0.8875864365476945,4088,3163,4106,1
181,v25,99,0,0.8875864365476945,4064,3173,4059,1
181,v27,404,0,1.4048093327689612,7978,16346,16555,1
181,v43,395,0,0.8875864365476945,8091,16232,16291,1
181,v62,797,0,1.4048093327689612,31862,16321,32777,1
181,v80,808,548.6000263832906,0.9790652377682324,32158,16442,32994,1
181,v84,806,0,1.4048093327689612,32021,16311,32705,1
181,v95,789,0,1.4048093327689612,15851,16476,65607,1
181,v35,102,0,1.0386388920923326,3992,3085,4079,1
181,v40,809,794.0630816313784,0.9617106017060747,31904,16316,32686,1
181,v75,794,0,30,15987,16413,65548,1
181,v89,396,393.67643475082247,0.2606693372140658,7873,16359,16347,1
181,v74,393,0,1.7068667918989573,8057,16514,16220,1
181,v56,792,0,1.2383911324607715,15982,16417,65578,0
181,v59,104,0,1.0386388920923326,3932,3172,3899,1
181,v67,815,802.2569924467841,1.0386388920923326,15967,16421,65556,1
181,v69,99,0,1.0386388920923326,3985,3100,4003,1
181,v68,105,0,1.2383911324607715,3785,3230,4076,0
181,v30,796,0,0.41824461405526914,15978,16398,65595,1
181,v58,400,0,0.8875864365476945,7955,16351,16388,1
181,v28,794,0,0.9617106017060747,32038,16288,32576,0
181,v64,788,0,0.9617106017060747,32033,16361,32851,0
181,v45,787,0,0.9617106017060747,31994,16381,32624,0
181,v26,396,0,1.7068667918989573,8013,16443,16314,1
181,v33,791,0,1.0386388920923326,31941,16312,32698,1
181,v72,395,0,1.7068667918989573,7954,16550,16304,1
181,v98,786,0,0.2606693372140658,16017,16453,65458,0
181,v54,797,0,0.8875864365476945,32029,16325,32722,1
181,v41,101,0,1.2383911324607715,4102,3071,4131,0
181,v29,400,0,1.2383911324607715,7887,16334,16508,0
181,v55,92,0,1.2383911324607715,3979,3063,4092,0
181,v42,395,0,0.2606693372140658,7950,16414,16503,0
181,v48,94,82.40991816294124,0.2606693372140658,3908,3180,3889,1
181,v57,800,0,0.2606693372140658,15931,16421,65473,0
181,v52,824,794.8346449316094,0.9617106017060747,31935,16461,32813,1
181,v60,98,0,1.2383911324607715,3833,3136,4121,0
181,v87,804,794.2621947411154,0.9617106017060747,31912,16521,32767,1
181,v97,802,0,1.2383911324607715,15934,16261,65422,0
181,v46,105,0,1.0386388920923326,3968,3048,4233,1
181,v78,402,0,1.0386388920923326,7945,16239,16345,1
181,v86,802,0,30,15917,16402,65535,1
181,v99,798,0,0.4333924335595727,15920,16403,65427,1
181,v71,99,82.12485240828956,0.2606693372140658,3964,3169,4069,1
181,v32,400,0,1.3451621227795176,7975,16376,16513,0
181,v49,398,0,1.0386388920923326,7900,16285,16281,0
181,v82,814,515.9068863379031,1.0386388920923326,32056,16300,32737,1
181,v31,800,797.771563300231,0.9617106017060747,32053,16478,32908,1
181,v88,804,0,0.2606693372140658,15809,16357,65496,0
181,v51,400,0,30,8091,16193,16425,1
181,v73,792,0,30,15956,16149,65339,1
181,v92,796,0,30,16081,16391,65406,1
181,v94,401,0,30,8095,16402,16446,1
181,v50,95,0,30,4010,2989,4038,0
181,v66,802,794.8844232090438,30,31937,16438,32741,1
181,v85,799,0,30,32129,16378,32618,1
181,v61,821,794.735088376741,30,31931,16251,32742,1
181,v65,806,799.3893573168446,30,32118,16294,32690,1
181,v44,797,0,30,32022,16264,32752,0
181,v47,815,0,30,16002,16336,65624,1
181,v34,795,0,30,31970,16326,32511,1
181,v53,804,0,30,15950,16349,65467,1
181,v36,800,0,30,15920,16422,65227,1
241,v0,99,75.1269035532995,1.7452546431404403,4186,3071,4168,1
241,v1,790,0,1.301241073394214,15935,16481,65580,0
241,v2,405,0,0.2606693372140658,8149,16435,16390,1
241,v3,808,0,0.2606693372140658,15958,16345,65556,1
241,v4,391,0,1.301241073394214,7868,16460,16500,0
241,v5,808,802.6975509269855,1.3875846479810243,15848,16293,65592,1
241,v6,98,0,1.3875846479810243,3789,2968,4002,1
241,v7,779,543.6394824155166,1.7452546431404403,32073,16508,32813,1
241,v8,810,542.147876564721,1.7452546431404403,31985,16271,32768,1
241,v9,398,0,1.301241073394214,8041,16430,16360,0
241,v10,94,0,0.2606693372140658,4124,2782,3994,1
241,v11,808,513.5249853153798,1.3875846479810243,31908,16389,32762,1
241,v12,392,0,1.301241073394214,8177,16379,16432,0
241,v13,101,71.3350865390496,1.7452546431404403,4212,2916,4277,1
241,v14,102,0,1.3875846479810243,4012,3160,4157,1
241,v15,395,0,0.7119768931950835,8124,16375,16216,0
241,v16,390,0,1.301241073394214,7994,16342,16397,0
241,v17,409,0,0.2606693372140658,7878,16345,16370,1
241,v18,102,0,0.2606693372140658,3784,3058,3825,1
241,v19,799,0,0.7119768931950835,15954,16274,65451,0
241,v20,799,0,0.45721360553122653,15835,16531,65486,1
241,v21,105,0,0.45721360553122653,4009,3054,4241,1
241,v22,808,0,0.2606693372140658,31919,16404,32781,1
241,v23,94,0,0.2606693372140658,4093,3233,4118,1
241,v24,112,77.37753042627362,1.7452546431404403,4088,3163,4106,1
241,v25,99,77.62216378203168,1.7452546431404403,4064,3173,4059,1
241,v27,404,0,0.45721360553122653,7978,16346,16555,1
241,v43,395,0,1.301241073394214,8091,16232,16291,0
241,v62,797,0,0.45721360553122653,31862,16321,32777,1
241,v80,808,0,0.2606693372140658,32158,16442,32994,1
241,v84,806,0,0.45721360553122653,32021,16311,32705,1
241,v95,789,0,0.45721360553122653,15851,16476,65607,1
241,v35,102,0,1.0675178969052521,3992,3085,4079,1
241,v40,809,0,1.4390358942391932,31904,16316,32686,1
241,v75,794,0,0.42792463407774634,15987,16413,65548,0
241,v89,396,0,0.2606693372140658,7873,16359,16347,1
241,v74,393,0,1.1272439173928255,8057,16514,16220,0
241,v56,792,0,2.426208630760895,15982,16417,65578,0
241,v59,104,0,1.0675178969052521,3932,3172,3899,1
241,v67,815,802.2569924467841,1.0675178969052521,15967,16421,65556,1
241,v69,99,0,1.0675178969052521,3985,3100,4003,1
241,v68,105,0,2.426208630760895,3785,3230,4076,0
241,v30,796,0,0.7119768931950835,15978,16398,65595,0
241,v58,400,0,1.301241073394214,7955,16351,16388,0
241,v28,794,0,2.632110229284903,32038,16288,32576,0
241,v64,788,0,2.632110229284903,32033,16361,32851,0
241,v45,787,0,2.632110229284903,31994,16381,32624,0
241,v26,396,0,1.1272439173928255,8013,16443,16314,0
241,v33,791,514.056084867699,1.0675178969052521,31941,16312,32698,1
241,v72,395,0,1.1272439173928255,7954,16550,16304,0
241,v98,786,0,0.2606693372140658,16017,16453,65458,1
241,v54,797,542.8936794901186,1.7452546431404403,32029,16325,32722,1
241,v41,101,0,2.426208630760895,4102,3071,4131,0
241,v29,400,0,2.426208630760895,7887,16334,16508,0
241,v55,92,0,2.426208630760895,3979,3063,4092,0
241,v42,395,0,0.2606693372140658,7950,16414,16503,1
241,v48,94,0,0.2606693372140658,3908,3180,3889,1
241,v57,800,0,0.2606693372140658,15931,16421,65473,1
241,v52,824,0,1.4390358942391932,31935,16461,32813,1
241,v60,98,0,2.241030162188527,3833,3136,4121,1
241,v87,804,0,1.4390358942391932,31912,16521,32767,1
241,v97,802,0,2.241030162188527,15934,16261,65422,1
241,v46,105,0,1.0675178969052521,3968,3048,4233,1
241,v78,402,397.0149372027802,1.0675178969052521,7945,16239,16345,1
241,v86,802,0,0.42792463407774634,15917,16402,65535,0
241,v99,798,0,1.7452546431404403,15920,16403,65427,0
241,v71,99,0,0.2606693372140658,3964,3169,4069,1
241,v32,400,0,2.2967681872427588,7975,16376,16513,0
241,v49,398,0,1.8271429270741941,7900,16285,16281,0
241,v82,814,515.9068863379031,1.0675178969052521,32056,16300,32737,1
241,v31,800,797.771563300231,1.4390358942391932,32053,16478,32908,1
241,v88,804,0,0.2606693372140658,15809,16357,65496,1
241,v51,400,396.1347929790227,1.301241073394214,8091,16193,16425,1
241,v73,792,0,1.7452546431404403,15956,16149,65339,0
241,v92,796,0,1.7452546431404403,16081,16391,65406,0
241,v94,401,0,0.42792463407774634,8095,16402,16446,0
241,v50,95,0,30,4010,2989,4038,1
241,v66,802,0,1.4390358942391932,31937,16438,32741,1
241,v85,799,517.0817429233368,1.0675178969052521,32129,16378,32618,1
241,v61,821,794.735088376741,0.21707231353742487,31931,16251,32742,1
241,v65,806,799.3893573168446,0.21707231353742487,32118,16294,32690,1
241,v44,797,0,30,32022,16264,32752,0
241,v47,815,800.4027694988307,1.301241073394214,16002,16336,65624,1
241,v34,795,0,0.48317531920438483,31970,16326,32511,1
241,v53,804,0,0.48317531920438483,15950,16349,65467,1
241,v36,800,795.5606401027098,1.0641148205438085,15920,16422,65227,1
241,v37,92,0,30,4206,3182,4276,1
241,v83,801,0,30,16020,16449,65359,1
241,v91,400,0,30,7923,16420,16262,1
241,v79,805,0,30,31951,16360,32753,1
241,v81,792,0,30,31977,16423,32656,1
241,v96,789,0,30,32066,16559,32855,1
241,v38,96,78.20928383585102,30,4050,3197,4075,1
241,v39,98,72.75396000244633,30,3940,2974,4149,1
241,v76,405,400.6849733961226,30,8042,16379,16474,1
241,v77,404,0,30,7934,16459,16515,1
241,v93,398,0,30,8109,16449,16149,1
301,v0,99,0,1.028665095556684,4186,3071,4168,1
301,v1,790,0,2.328436344668299,15935,16481,65580,0
301,v2,405,0,0.29963033251810534,8149,16435,16390,1
301,v3,808,0,0.48317531920438483,15958,16345,65556,1
301,v4,391,0,2.328436344668299,7868,16460,16500,0
301,v5,808,802.6975509269855,1.3913500662547071,15848,16293,65592,1
301,v6,98,0,1.3913500662547071,3789,2968,4002,1
301,v7,779,516.4992407629067,1.028665095556684,32073,16508,32813,1
301,v8,810,515.0821007015735,1.028665095556684,31985,16271,32768,1
301,v9,398,0,2.328436344668299,8041,16430,16360,0
301,v10,94,0,0.48317531920438483,4124,2782,3994,1
301,v11,808,513.5249853153798,1.3913500662547071,31908,16389,32762,1
301,v12,392,0,2.328436344668299,8177,16379,16432,0
301,v13,101,0,1.028665095556684,4212,2916,4277,1
301,v14,102,0,1.3913500662547071,4012,3160,4157,1
301,v15,395,0,1.9855930678414546,8124,16375,16216,0
301,v16,390,0,2.328436344668299,7994,16342,16397,0
301,v17,409,0,0.48317531920438483,7878,16345,16370,1
301,v18,102,0,0.48317531920438483,3784,3058,3825,1
301,v19,799,0,1.9855930678414546,15954,16274,65451,0
301,v20,799,0,1.6773972057616882,15835,16531,65486,1
301,v21,105,0,1.6773972057616882,4009,3054,4241,1
301,v22,808,0,0.48317531920438483,31919,16404,32781,1
301,v23,94,0,0.48317531920438483,4093,3233,4118,1
301,v24,112,0,1.028665095556684,4088,3163,4106,1
301,v25,99,0,1.028665095556684,4064,3173,4059,1
301,v27,404,0,1.6773972057616882,7978,16346,16555,1
301,v43,395,0,2.328436344668299,8091,16232,16291,0
301,v62,797,0,1.6773972057616882,31862,16321,32777,1
301,v80,808,0,0.48317531920438483,32158,16442,32994,1
301,v84,806,0,1.6773972057616882,32021,16311,32705,1
301,v95,789,0,1.6773972057616882,15851,16476,65607,1
301,v35,102,0,0.1763056265951916,3992,3085,4079,1
301,v40,809,0,0.5125635659170779,31904,16316,32686,1
301,v75,794,0,1.9855930678414546,15987,16413,65548,0
301,v89,396,0,0.7731711173750337,7873,16359,16347,1
301,v74,393,0,2.444559337364799,8057,16514,16220,0
301,v56,792,0,2.835557161723766,15982,16417,65578,1
301,v59,104,0,1.2250133383370418,3932,3172,3899,1
301,v67,815,802.2569924467841,1.2250133383370418,15967,16421,65556,1
301,v69,99,0,1.2250133383370418,3985,3100,4003,1
301,v68,105,0,2.835557161723766,3785,3230,4076,1
301,v30,796,0,1.9855930678414546,15978,16398,65595,0
301,v58,400,397.8958230655495,2.328436344668299,7955,16351,16388,1
301,v28,794,0,3.18555011592881,32038,16288,32576,1
301,v64,788,0,3.18555011592881,32033,16361,32851,1
301,v45,787,0,3.18555011592881,31994,16381,32624,1
301,v26,396,0,2.444559337364799,8013,16443,16314,0
301,v33,791,514.056084867699,1.2250133383370418,31941,16312,32698,1
301,v72,395,0,2.444559337364799,7954,16550,16304,0
301,v98,786,0,0.7731711173750337,16017,16453,65458,1
301,v54,797,515.79067073224,1.028665095556684,32029,16325,32722,1
301,v41,101,0,0.3970448264956397,4102,3071,4131,1
301,v29,400,0,2.835557161723766,7887,16334,16508,1
301,v55,92,0,2.835557161723766,3979,3063,4092,1
301,v42,395,0,0.7731711173750337,7950,16414,16503,1
301,v48,94,0,1.5459365713459727,3908,3180,3889,1
301,v57,800,0,1.5459365713459727,15931,16421,65473,1
301,v52,824,0,0.5125635659170779,31935,16461,32813,1
301,v60,98,0,1.1241116786683534,3833,3136,4121,1
301,v87,804,0,0.5125635659170779,31912,16521,32767,1
301,v97,802,0,1.1241116786683534,15934,16261,65422,1
301,v46,105,0,1.3913500662547071,3968,3048,4233,1
301,v78,402,397.0149372027802,1.3913500662547071,7945,16239,16345,1
301,v86,802,0,1.9855930678414546,15917,16402,65535,0
301,v99,798,796.2555728832218,2.882861697021459,15920,16403,65427,1
301,v71,99,0,1.5459365713459727,3964,3169,4069,1
301,v32,400,0,3.8678939446483875,7975,16376,16513,0
301,v49,398,0,3.3010101818407582,7900,16285,16281,0
301,v82,814,515.9068863379031,0.1763056265951916,32056,16300,32737,1
301,v31,800,0,0.5125635659170779,32053,16478,32908,1
301,v88,804,0,0.381926808395731,15809,16357,65496,1
301,v51,400,394.0509487432232,1.028665095556684,8091,16193,16425,1
301,v73,792,0,2.882861697021459,15956,16149,65339,0
301,v92,796,0,2.882861697021459,16081,16391,65406,0
301,v94,401,0,1.9855930678414546,8095,16402,16446,0
301,v50,95,0,1.1241116786683534,4010,2989,4038,1
301,v66,802,0,0.5125635659170779,31937,16438,32741,1
301,v85,799,517.0817429233368,1.2250133383370418,32129,16378,32618,1
301,v61,821,0,0.5125635659170779,31931,16251,32742,1
301,v65,806,0,0.5125635659170779,32118,16294,32690,1
301,v44,797,0,30,32022,16264,32752,1
301,v47,815,798.6530899305875,1.028665095556684,16002,16336,65624,1
301,v34,795,0,1.502428523872483,31970,16326,32511,1
301,v53,804,0,1.502428523872483,15950,16349,65467,1
301,v36,800,793.8215454239673,1.028665095556684,15920,16422,65227,1
301,v37,92,0,0.3595978198593949,4206,3182,4276,1
301,v83,801,795.4280035470753,0.3595978198593949,16020,16449,65359,1
301,v91,400,399.574913750616,0.3595978198593949,7923,16420,16262,1
301,v79,805,0,0.9723096059651143,31951,16360,32753,1
301,v81,792,514.9532697869068,0.3595978198593949,31977,16423,32656,1
301,v96,789,516.3865137125733,0.3595978198593949,32066,16559,32855,1
301,v38,96,0,1.028665095556684,4050,3197,4075,1
301,v39,98,0,1.028665095556684,3940,2974,4149,1
301,v76,405,398.57719319862,1.028665095556684,8042,16379,16474,1
301,v77,404,0,0.9723096059651143,7934,16459,16515,1
301,v93,398,0,0.3595978198593949,8109,16449,16149,0
301,v63,807,799.0912148732533,30,16082,16524,65660,1
301,v90,401,0,30,7844,16458,16407,1
301,v70,102,0,30,4078,3199,4128,1
361,v0,99,0,1.8171355519344243,4186,3071,4168,1
361,v1,790,0,3.6416095290482806,15935,16481,65580,0
361,v2,405,0,1.502428523872483,8149,16435,16390,1
361,v3,808,0,1.502428523872483,15958,16345,65556,1
361,v4,391,0,3.6416095290482806,7868,16460,16500,0
361,v5,808,802.6975509269855,1.3500923657671557,15848,16293,65592,1
361,v6,98,0,1.3500923657671557,3789,2968,4002,1
361,v7,779,547.8198472825378,1.8171355519344243,32073,16508,32813,1
361,v8,810,546.3167715939254,1.8171355519344243,31985,16271,32768,1
361,v9,398,0,3.6416095290482806,8041,16430,16360,0
361,v10,94,0,1.502428523872483,4124,2782,3994,1
361,v11,808,513.5249853153798,1.3500923657671557,31908,16389,32762,1
361,v12,392,0,3.6416095290482806,8177,16379,16432,0
361,v13,101,0,1.8171355519344243,4212,2916,4277,1
361,v14,102,0,1.3500923657671557,4012,3160,4157,1
361,v15,395,0,3.1690513528931064,8124,16375,16216,0
361,v16,390,0,3.6416095290482806,7994,16342,16397,0
361,v17,409,0,1.502428523872483,7878,16345,16370,1
361,v18,102,0,1.502428523872483,3784,3058,3825,1
361,v19,799,0,3.1690513528931064,15954,16274,65451,0
361,v20,799,0,0.8383987310497506,15835,16531,65486,1
361,v21,105,0,0.8383987310497506,4009,3054,4241,1
361,v22,808,0,1.502428523872483,31919,16404,32781,1
361,v23,94,0,1.502428523872483,4093,3233,4118,1
361,v24,112,0,1.8171355519344243,4088,3163,4106,1
361,v25,99,0,1.8171355519344243,4064,3173,4059,1
361,v27,404,0,0.8383987310497506,7978,16346,16555,1
361,v43,395,0,3.6416095290482806,8091,16232,16291,0
361,v62,797,0,0.8383987310497506,31862,16321,32777,1
361,v80,808,0,1.502428523872483,32158,16442,32994,1
361,v84,806,0,0.8383987310497506,32021,16311,32705,1
361,v95,789,0,0.8383987310497506,15851,16476,65607,1
361,v35,102,0,1.1772892299881756,3992,3085,4079,1
361,v40,809,722.070884086444,0.4709311539444382,31904,16316,32686,1
361,v75,794,0,3.02828482323429,15987,16413,65548,0
361,v89,396,0,1.2096057467969965,7873,16359,16347,0
361,v74,393,0,3.7087741797370786,8057,16514,16220,0
361,v56,792,0,1.1554719249843661,15982,16417,65578,0
361,v59,104,0,1.1772892299881756,3932,3172,3899,1
361,v67,815,802.2569924467841,1.1772892299881756,15967,16421,65556,1
361,v69,99,0,1.1772892299881756,3985,3100,4003,1
361,v68,105,0,1.1554719249843661,3785,3230,4076,1
361,v30,796,0,3.1690513528931064,15978,16398,65595,0
361,v58,400,0,1.141871419742822,7955,16351,16388,0
361,v28,794,545.8099777008171,1.1554719249843661,32038,16288,32576,1
361,v64,788,545.7247960450176,1.1554719249843661,32033,16361,32851,1
361,v45,787,545.0603791297816,1.1554719249843661,31994,16381,32624,1
361,v26,396,0,3.7087741797370786,8013,16443,16314,0
361,v33,791,514.056084867699,1.1772892299881756,31941,16312,32698,1
361,v72,395,0,3.7087741797370786,7954,16550,16304,0
361,v98,786,0,1.2096057467969965,16017,16453,65458,0
361,v54,797,547.0683094382316,1.8171355519344243,32029,16325,32722,1
361,v41,101,79.47699890284953,1.1554719249843661,4102,3071,4131,1
361,v29,400,0,1.1554719249843661,7887,16334,16508,1
361,v55,92,79.26996015611466,1.1554719249843661,3979,3063,4092,1
361,v42,395,0,1.2096057467969965,7950,16414,16503,0
361,v48,94,0,1.2096057467969965,3908,3180,3889,1
361,v57,800,786.1801154939045,1.2096057467969965,15931,16421,65473,1
