time-step,number of users,avg latency (for the allocated)
1,144,0.2865984257414314
61,190,0.28401018192197713
121,255,0.25457424264074296
181,321,0.23155402819866291
241,382,0.2669210202923467
301,436,0.16309291987265165
361,480,0.24479774972471266
421,493,0.17738289537519822
481,496,0.21794332100118427
541,500,0.21454365836263428
601,500,0.2127478671730088
661,500,0.18417221172154394
721,500,0.2516925846077386
781,500,0.20969861539410525
841,494,0.22720118573644463
901,484,0.23668659383546542
961,458,0.19075973472146807
1021,402,0.2591424103094462
1081,359,0.23944201797365733
1141,299,0.25636677123639723
1201,247,0.2118817257872444
1261,199,0.22221990901062175
1321,153,0.28750394336248153
1381,122,0.26540266503004156
1441,93,0.17853418107803237
1501,75,0.2638247087996886
1561,48,0.19073135608935743
1621,45,0.32218683945943355
1681,32,0.17694032484988578
1741,28,0.17028590882860833
1801,26,0.4439992905209161
1861,20,0.31458731322775946
1921,9,0.44901477017643576
