time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1,v0,404,0.0,30,7886,16577,16242,1
1,v1,796,0.0,30,31970,16273,32625,1
1,v2,793,0.0,30,31927,16508,33015,1
1,v3,785,214.0,30,32026,16256,32658,1
1,v4,99,0.0,30,3971,3087,4113,1
1,v5,779,0.0,30,32009,16451,32746,1
1,v6,396,214.0,30,8130,16471,16172,1
1,v7,98,0.0,30,4032,3036,3982,1
1,v8,794,0.0,30,32016,16435,32659,1
1,v9,101,0.0,30,4063,3108,4044,1
1,v10,804,214.0,30,31937,16455,32770,1
1,v11,395,214.0,30,7949,16509,16402,1
1,v12,803,0.0,30,16063,16425,65467,1
1,v13,797,0.0,30,32075,16458,32818,1
1,v14,789,214.0,30,15953,16351,65558,1
1,v15,808,0.0,30,31932,16422,32651,1
1,v16,400,214.0,30,8111,16345,16440,1
1,v17,801,0.0,30,15878,16453,65541,1
1,v18,792,214.0,30,15902,16356,65385,1
1,v19,103,0.0,30,4075,3043,4100,1
1,v20,803,0.0,30,31757,16395,32760,1
1,v21,810,0.0,30,16099,16414,65374,1
1,v22,92,0.0,30,4212,3034,4154,1
1,v23,804,0.0,30,15857,16213,65551,1
1,v24,103,0.0,30,4064,3228,4153,1
1,v25,798,0.0,30,31940,16472,32750,1
1,v67,106,0,30,3873,3004,4081,0
1,v82,403,0.0,30,7761,16285,16230,1
1,v85,800,214.0,30,16035,16422,65614,1
1,v87,795,0.0,30,15894,16237,65479,1
1,v93,108,0,30,3851,3019,4186,0
61,v0,404,0.0,0.48332034349991815,7886,16577,16242,1
61,v1,796,0.0,0.324006834635569,31970,16273,32625,1
61,v2,793,0.0,0.48332034349991815,31927,16508,33015,1
61,v3,785,0.0,0.3554884689982956,32026,16256,32658,1
61,v4,99,0.0,0.324006834635569,3971,3087,4113,1
61,v5,779,0.0,0.08832112086728727,32009,16451,32746,1
61,v6,396,0.0,0.3554884689982956,8130,16471,16172,1
61,v7,98,0.0,0.48332034349991815,4032,3036,3982,1
61,v8,794,0.0,0.08335814168928771,32016,16435,32659,1
61,v9,101,0.0,0.324006834635569,4063,3108,4044,1
61,v10,804,0.0,0.3554884689982956,31937,16455,32770,1
61,v11,395,0.0,0.3554884689982956,7949,16509,16402,1
61,v12,803,0.0,0.48332034349991815,16063,16425,65467,1
61,v13,797,0.0,0.08832112086728727,32075,16458,32818,1
61,v14,789,0.0,0.3554884689982956,15953,16351,65558,1
61,v15,808,0.0,0.08832112086728727,31932,16422,32651,1
61,v16,400,0.0,0.3554884689982956,8111,16345,16440,1
61,v17,801,0.0,0.08832112086728727,15878,16453,65541,1
61,v18,792,0.0,0.3554884689982956,15902,16356,65385,1
61,v19,103,0.0,0.08832112086728727,4075,3043,4100,1
61,v20,803,0.0,0.324006834635569,31757,16395,32760,1
61,v21,810,0.0,0.08335814168928771,16099,16414,65374,1
61,v22,92,0.0,0.08832112086728727,4212,3034,4154,1
61,v23,804,0.0,0.08832112086728727,15857,16213,65551,1
61,v24,103,0.0,0.08832112086728727,4064,3228,4153,1
61,v25,798,0.0,0.08832112086728727,31940,16472,32750,1
61,v67,106,0.0,30,3873,3004,4081,1
61,v82,403,0.0,0.48332034349991815,7761,16285,16230,1
61,v85,800,0.0,0.3554884689982956,16035,16422,65614,1
61,v87,795,0.0,0.08335814168928771,15894,16237,65479,1
61,v93,108,0.0,30,3851,3019,4186,1
61,v80,90,0.0,30,4024,3087,4167,1
61,v41,805,0.0,30,31874,16475,32775,1
61,v78,798,0.0,30,32095,16369,32789,1
61,v26,94,0.0,30,4017,3092,4078,1
61,v39,98,0.0,30,3876,3032,4038,1
61,v42,793,0.0,30,16061,16471,65553,1
