time-step,cId,c.cpu(full/used),c.storage(full/used),c.ram(full/used),c.currUsersAllocated
241,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c101,"(224000, 159972)","(147456, 81992)","(311296, 180217)","['v16', 'v18', 'v84', 'v43']"
241,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c103,"(224000, 219983)","(147456, 144364)","(311296, 307218)",['v26']
241,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c117,"(224000, 72301)","(147456, 33043)","(311296, 551)","['v8', 'v87', 'v31', 'v63', 'v96', 'v54', 'v94']"
241,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c15,"(224000, 203925)","(147456, 111350)","(311296, 274620)","['v6', 'v11', 'v79']"
301,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c21,"(224000, 40043)","(147456, 196)","(311296, 268)","['v92', 'v31', 'v47', 'v72', 'v63', 'v96', 'v54', 'v55', 'v73']"
301,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c27,"(224000, 16152)","(147456, 20118)","(311296, 33)","['v5', 'v13', 'v15', 'v17', 'v19', 'v22', 'v23', 'v24', 'v25', 'v40', 'v70']"
301,c28,"(224000, 208252)","(147456, 131038)","(311296, 245737)",['v89']
301,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c34,"(224000, 200033)","(147456, 114516)","(311296, 229386)","['v35', 'v53']"
301,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c43,"(224000, 135914)","(147456, 65206)","(311296, 65412)","['v51', 'v62', 'v33', 'v66', 'v83']"
301,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c47,"(224000, 152331)","(147456, 92314)","(311296, 139072)","['v14', 'v67', 'v85', 'v93', 'v46']"
301,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c51,"(224000, 215971)","(147456, 141265)","(311296, 303088)","['v80', 'v91']"
301,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c56,"(224000, 191834)","(147456, 114585)","(311296, 180090)","['v42', 'v68']"
301,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c69,"(224000, 256)","(147456, 13)","(311296, 16057)","['v3', 'v10', 'v41', 'v78', 'v69', 'v45', 'v36', 'v95', 'v27']"
301,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c73,"(224000, 195904)","(147456, 111503)","(311296, 225356)","['v30', 'v81', 'v90']"
301,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c84,"(224000, 52613)","(147456, 1025)","(311296, 12944)","['v0', 'v1', 'v2', 'v4', 'v7', 'v9', 'v12', 'v20', 'v82', 'v39', 'v50', 'v65', 'v64']"
301,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c88,"(224000, 160260)","(147456, 82275)","(311296, 180328)","['v32', 'v34', 'v71', 'v74']"
301,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c101,"(224000, 159972)","(147456, 81992)","(311296, 180217)","['v16', 'v18', 'v84', 'v43']"
301,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c103,"(224000, 219983)","(147456, 144364)","(311296, 307218)",['v26']
301,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c117,"(224000, 144082)","(147456, 81986)","(311296, 82365)","['v94', 'v8', 'v21', 'v87']"
301,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c12,"(224000, 135914)","(147456, 65206)","(311296, 65412)","['v51', 'v62', 'v33', 'v66', 'v83']"
361,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c15,"(224000, 203925)","(147456, 111350)","(311296, 274620)","['v6', 'v11', 'v79']"
361,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c21,"(224000, 159991)","(147456, 98370)","(311296, 147784)","['v8', 'v21', 'v87']"
361,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c27,"(224000, 112099)","(147456, 69470)","(311296, 98252)","['v5', 'v17', 'v19', 'v22', 'v23', 'v24', 'v40', 'v70']"
361,c28,"(224000, 208252)","(147456, 131038)","(311296, 245737)",['v89']
361,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c34,"(224000, 200033)","(147456, 114516)","(311296, 229386)","['v35', 'v53']"
361,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c47,"(224000, 152331)","(147456, 92314)","(311296, 139072)","['v14', 'v67', 'v85', 'v93', 'v46']"
361,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c58,"(224000, 52613)","(147456, 1025)","(311296, 12944)","['v0', 'v1', 'v2', 'v4', 'v7', 'v9', 'v12', 'v20', 'v82', 'v39', 'v50', 'v65', 'v64']"
361,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c61,"(224000, 83825)","(147456, 23637)","(311296, 3950)","['v80', 'v92', 'v31', 'v47', 'v68', 'v72', 'v91', 'v96', 'v59', 'v77']"
361,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c69,"(224000, 256)","(147456, 13)","(311296, 16057)","['v3', 'v10', 'v41', 'v78', 'v69', 'v45', 'v36', 'v95', 'v27']"
361,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c73,"(224000, 195904)","(147456, 111503)","(311296, 225356)","['v30', 'v81', 'v90']"
361,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c77,"(224000, 337)","(147456, 163)","(311296, 16780)","['v13', 'v15', 'v25', 'v32', 'v34', 'v71', 'v74', 'v28', 'v98']"
361,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c101,"(224000, 159972)","(147456, 81992)","(311296, 180217)","['v16', 'v18', 'v84', 'v43']"
361,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c103,"(224000, 219983)","(147456, 144364)","(311296, 307218)",['v26']
361,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c130,"(224000, 95811)","(147456, 32723)","(311296, 16758)","['v42', 'v63', 'v54', 'v94', 'v48', 'v55', 'v73']"
361,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c6,"(224000, 40190)","(147456, 210)","(311296, 6)","['v3', 'v10', 'v16', 'v85', 'v84', 'v36', 'v95', 'v60', 'v61']"
421,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c15,"(224000, 212055)","(147456, 127821)","(311296, 290792)","['v11', 'v79']"
421,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c21,"(224000, 337)","(147456, 163)","(311296, 16780)","['v13', 'v15', 'v25', 'v32', 'v34', 'v71', 'v74', 'v28', 'v98']"
421,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c27,"(224000, 112099)","(147456, 69470)","(311296, 98252)","['v5', 'v17', 'v19', 'v22', 'v23', 'v24', 'v40', 'v70']"
421,c28,"(224000, 208252)","(147456, 131038)","(311296, 245737)",['v89']
421,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c41,"(224000, 140432)","(147456, 29712)","(311296, 45634)","['v0', 'v4', 'v12', 'v82', 'v81', 'v35', 'v38', 'v64']"
421,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c47,"(224000, 208047)","(147456, 131105)","(311296, 245738)",['v14']
421,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
