time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1,v0,785,0,30,32067,16535,32732,1
1,v1,797,0,30,32019,16308,32732,1
1,v2,396,0,30,7974,16389,16586,1
1,v3,791,0,30,15980,16458,65697,1
1,v4,97,0,30,3832,3051,4172,1
1,v5,781,0,30,31992,16632,32923,1
1,v6,792,0,30,16073,16250,65420,1
1,v7,804,0,30,31927,16449,32889,1
1,v8,810,0,30,15985,16271,65536,1
1,v9,395,0,30,7840,16443,16367,1
1,v10,106,0,30,3994,3229,4216,1
1,v11,795,0,30,15932,16462,65499,1
1,v12,395,0,30,8015,16054,16442,1
1,v13,101,0,30,4212,2916,4277,1
1,v14,102,0,30,4012,3160,4157,1
1,v15,395,0,30,8124,16375,16216,1
1,v16,390,0,30,7994,16342,16397,1
1,v17,409,0,30,7878,16345,16370,1
1,v18,102,0,30,3784,3058,3825,1
1,v19,799,0,30,15954,16274,65451,1
1,v20,799,0,30,15835,16531,65486,1
1,v21,105,0,30,4009,3054,4241,1
1,v22,808,0,30,31919,16404,32781,1
1,v23,94,0,30,4093,3233,4118,1
1,v24,112,0,30,4088,3163,4106,1
1,v25,99,0,30,4064,3173,4059,1
1,v27,404,0,30,7978,16346,16555,1
1,v43,395,0,30,8091,16232,16291,1
1,v62,797,0,30,31862,16321,32777,1
1,v80,808,0,30,32158,16442,32994,1
61,v0,785,0,30,32067,16535,32732,1
61,v1,797,545.7526694686031,0.6667516853141328,32019,16308,32732,1
61,v2,396,0,0.8362257953597925,7974,16389,16586,1
61,v3,791,0,0.6667516853141328,15980,16458,65697,0
61,v4,97,0,0.7956395125655197,3832,3051,4172,1
61,v5,781,545.2924639007948,0.6667516853141328,31992,16632,32923,1
61,v6,792,0,30,16073,16250,65420,1
61,v7,804,0,30,31927,16449,32889,1
61,v8,810,0,30,15985,16271,65536,1
61,v9,395,0,0.6667516853141328,7840,16443,16367,0
61,v10,106,0,0.6667516853141328,3994,3229,4216,1
61,v11,795,0,30,15932,16462,65499,1
61,v12,395,0,0.7956395125655197,8015,16054,16442,1
61,v13,101,0,0.6667516853141328,4212,2916,4277,1
61,v14,102,0,0.7956395125655197,4012,3160,4157,1
61,v15,395,0,0.7956395125655197,8124,16375,16216,1
61,v16,390,0,0.6667516853141328,7994,16342,16397,0
61,v17,409,0,0.8362257953597925,7878,16345,16370,1
61,v18,102,0,0.8362257953597925,3784,3058,3825,1
61,v19,799,0,0.7956395125655197,15954,16274,65451,1
61,v20,799,0,30,15835,16531,65486,1
61,v21,105,0,30,4009,3054,4241,1
61,v22,808,0,0.8362257953597925,31919,16404,32781,1
61,v23,94,0,0.8362257953597925,4093,3233,4118,1
61,v24,112,0,0.6667516853141328,4088,3163,4106,1
61,v25,99,0,0.6667516853141328,4064,3173,4059,1
61,v27,404,0,30,7978,16346,16555,1
61,v43,395,0,0.6667516853141328,8091,16232,16291,0
61,v62,797,0,30,31862,16321,32777,1
61,v80,808,0,0.8362257953597925,32158,16442,32994,1
61,v35,102,0,30,3992,3085,4079,1
61,v99,793,0,30,32097,16325,32731,1
61,v95,803,543.9800258000083,30,31915,16366,32794,1
61,v54,797,545.9231159751987,30,32029,16325,32722,1
61,v82,400,397.84715377033024,30,7985,16349,16385,1
61,v73,792,0,30,15956,16149,65339,0
61,v92,796,0,30,16081,16391,65406,0
61,v75,809,0,30,16050,16416,65619,1
61,v89,396,0,30,7873,16359,16347,1
61,v47,815,804.869149278673,30,16002,16336,65624,1
61,v36,800,0,30,15920,16422,65227,0
61,v37,92,0,30,4206,3182,4276,1
61,v84,796,0,30,15873,16251,65748,1
61,v91,400,399.574913750616,30,7923,16420,16262,1
61,v81,792,545.0367941409014,30,31977,16423,32656,1
121,v0,785,521.726183286431,0.9231122364948094,32067,16535,32732,1
121,v1,797,546.8975053827075,0.48223064366381907,32019,16308,32732,1
121,v2,396,0,0.8862821306761216,7974,16389,16586,1
121,v3,791,0,1.1855219737963703,15980,16458,65697,0
121,v4,97,0,1.1956639342860547,3832,3051,4172,1
121,v5,781,546.4363344327924,0.48223064366381907,31992,16632,32923,1
121,v6,792,0,1.6116377676356919,16073,16250,65420,0
121,v7,804,519.4484003425915,0.9231122364948094,31927,16449,32889,1
121,v8,810,793.4043411800673,0.9231122364948094,15985,16271,65536,1
121,v9,395,0,1.1855219737963703,7840,16443,16367,0
121,v10,106,0,0.48223064366381907,3994,3229,4216,1
121,v11,795,792.9564047691838,0.9231122364948094,15932,16462,65499,1
121,v12,395,0,1.1956639342860547,8015,16054,16442,1
121,v13,101,0,0.48223064366381907,4212,2916,4277,1
121,v14,102,0,1.1956639342860547,4012,3160,4157,1
121,v15,395,0,1.1956639342860547,8124,16375,16216,1
121,v16,390,0,1.1855219737963703,7994,16342,16397,0
121,v17,409,0,0.8862821306761216,7878,16345,16370,1
121,v18,102,0,0.8862821306761216,3784,3058,3825,1
121,v19,799,0,1.1956639342860547,15954,16274,65451,1
121,v20,799,792.7990217059004,0.9231122364948094,15835,16531,65486,1
121,v21,105,0,0.9231122364948094,4009,3054,4241,1
121,v22,808,0,0.8862821306761216,31919,16404,32781,1
121,v23,94,0,0.8862821306761216,4093,3233,4118,1
121,v24,112,0,0.48223064366381907,4088,3163,4106,1
121,v25,99,0,0.48223064366381907,4064,3173,4059,1
121,v27,404,0,1.6116377676356919,7978,16346,16555,0
121,v43,395,0,1.1855219737963703,8091,16232,16291,0
121,v62,797,518.3908582615231,0.9231122364948094,31862,16321,32777,1
121,v80,808,0,0.8862821306761216,32158,16442,32994,1
121,v35,102,0,0.4655910923726452,3992,3085,4079,1
121,v99,793,0,0.4655910923726452,32097,16325,32731,1
121,v95,803,545.1211432052565,0.48223064366381907,31915,16366,32794,1
121,v54,797,547.0683094382316,0.48223064366381907,32029,16325,32722,1
121,v82,400,0,0.48223064366381907,7985,16349,16385,0
121,v73,792,0,30,15956,16149,65339,0
121,v92,796,0,30,16081,16391,65406,0
121,v75,809,0,0.8862821306761216,16050,16416,65619,1
121,v89,396,0,0.8862821306761216,7873,16359,16347,1
121,v47,815,806.5575388364302,0.48223064366381907,16002,16336,65624,1
121,v36,800,0,30,15920,16422,65227,0
121,v37,92,0,0.48223064366381907,4206,3182,4276,1
121,v84,796,0,0.8862821306761216,15873,16251,65748,1
121,v91,400,0,0.48223064366381907,7923,16420,16262,0
121,v81,792,546.1801283495062,0.48223064366381907,31977,16423,32656,1
121,v42,395,0,30,7950,16414,16503,1
121,v48,94,0,30,3908,3180,3889,1
121,v57,800,0,30,15931,16421,65473,1
121,v59,87,0,30,4058,3053,4156,1
121,v67,815,0,0.4655910923726452,15967,16421,65556,1
121,v69,99,0,0.4655910923726452,3985,3100,4003,1
121,v71,99,0,30,3964,3169,4069,1
121,v38,96,0,30,4050,3197,4075,1
121,v39,98,0,30,3940,2974,4149,1
121,v76,405,400.7339898464738,30,8042,16379,16474,1
121,v40,809,0,30,31904,16316,32686,1
121,v56,792,0,30,15982,16417,65578,0
121,v94,102,0,0.5018021121374504,4216,3134,4011,1
121,v30,796,0,0.38727107102134406,15978,16398,65595,1
121,v83,803,0,0.38727107102134406,15844,16372,65403,1
121,v98,803,0,0.4655910923726452,31872,16266,32811,1
121,v63,807,0,30,16082,16524,65660,0
121,v88,804,0,30,15809,16357,65496,1
121,v26,396,0,0.38727107102134406,8013,16443,16314,1
121,v33,791,0,0.4655910923726452,31941,16312,32698,1
121,v72,395,0,0.38727107102134406,7954,16550,16304,1
121,v74,805,0,0.4655910923726452,32067,16591,32833,1
121,v93,810,0,0.4655910923726452,15937,16149,65736,1
121,v68,105,0,30,3785,3230,4076,1
121,v34,795,0,30,31970,16326,32511,1
121,v52,811,0,30,32085,16623,32596,1
121,v53,804,0,30,15950,16349,65467,1
121,v28,794,0,30,32038,16288,32576,1
121,v64,788,0,30,32033,16361,32851,1
121,v85,105,0,30,4015,3094,4243,1
181,v0,785,521.726183286431,0.7391001099736841,32067,16535,32732,1
181,v1,797,521.1825121017331,0.9681097923978317,32019,16308,32732,1
181,v2,396,0,0.867401606803031,7974,16389,16586,0
181,v3,791,0,1.8645571223157609,15980,16458,65697,0
181,v4,97,0,0.5882808504907816,3832,3051,4172,1
181,v5,781,520.7430253024343,0.9681097923978317,31992,16632,32923,1
181,v6,792,790.0917990789594,2.0539912772085778,16073,16250,65420,1
181,v7,804,519.4484003425915,0.7391001099736841,31927,16449,32889,1
181,v8,810,791.4927567171917,0.7391001099736841,15985,16271,65536,1
181,v9,395,0,1.8645571223157609,7840,16443,16367,0
181,v10,106,0,0.9681097923978317,3994,3229,4216,1
181,v11,795,791.0458995394797,0.7391001099736841,15932,16462,65499,1
181,v12,395,387.2567938931298,0.5882808504907816,8015,16054,16442,1
181,v13,101,0,0.9681097923978317,4212,2916,4277,1
181,v14,102,0,0.5882808504907816,4012,3160,4157,1
181,v15,395,0,1.268303813868394,8124,16375,16216,0
181,v16,390,0,1.8645571223157609,7994,16342,16397,0
181,v17,409,401.2017741053527,1.0025862740203992,7878,16345,16370,1
181,v18,102,75.06118233185491,1.0025862740203992,3784,3058,3825,1
181,v19,799,787.5788412790521,1.268303813868394,15954,16274,65451,1
181,v20,799,790.8888956662295,0.7391001099736841,15835,16531,65486,1
181,v21,105,0,0.7391001099736841,4009,3054,4241,1
181,v22,808,544.7640091911084,1.0025862740203992,31919,16404,32781,1
181,v23,94,79.35670453855035,1.0025862740203992,4093,3233,4118,1
181,v24,112,0,0.9681097923978317,4088,3163,4106,1
181,v25,99,0,0.9681097923978317,4064,3173,4059,1
181,v27,404,400.29386555650785,2.0539912772085778,7978,16346,16555,1
181,v43,395,389.93127774736973,1.8645571223157609,8091,16232,16291,1
181,v62,797,518.3908582615231,0.7391001099736841,31862,16321,32777,1
181,v80,808,548.8430404325844,1.0025862740203992,32158,16442,32994,1
181,v35,102,0,0.5882808504907816,3992,3085,4079,1
181,v99,793,516.0966431711912,0.5882808504907816,32097,16325,32731,1
181,v95,803,534.0123682968781,0.9681097923978317,31915,16366,32794,1
181,v54,797,535.9198541181485,0.9681097923978317,32029,16325,32722,1
181,v82,400,392.7418962476434,1.5991822099455193,7985,16349,16385,1
181,v73,792,786.689635752013,30,15956,16149,65339,1
181,v92,796,787.4963240330608,30,16081,16391,65406,1
181,v75,809,805.8667114729559,1.0025862740203992,16050,16416,65619,1
181,v89,396,0,0.867401606803031,7873,16359,16347,0
181,v47,815,790.1210709773658,0.9681097923978317,16002,16336,65624,1
181,v36,800,785.3411419090673,30,15920,16422,65227,1
181,v37,92,0,0.9681097923978317,4206,3182,4276,1
181,v84,796,0,0.867401606803031,15873,16251,65748,0
181,v91,400,394.4474852520829,1.5991822099455193,7923,16420,16262,1
181,v81,792,520.4988659694906,0.9681097923978317,31977,16423,32656,1
181,v42,395,0,0.867401606803031,7950,16414,16503,0
181,v48,94,78.05577495595115,1.0025862740203992,3908,3180,3889,1
181,v57,800,0,1.0025862740203992,15931,16421,65473,0
181,v59,87,74.93845312594934,1.0025862740203992,4058,3053,4156,1
181,v67,815,788.8423174418961,0.5882808504907816,15967,16421,65556,1
181,v69,99,0,0.5882808504907816,3985,3100,4003,1
181,v71,99,77.78577070295886,1.0025862740203992,3964,3169,4069,1
181,v38,96,0,0.9681097923978317,4050,3197,4075,1
181,v39,98,0,0.9681097923978317,3940,2974,4149,1
181,v76,405,393.46256765797,0.9681097923978317,8042,16379,16474,1
181,v40,809,519.0741931446751,0.386684559202144,31904,16316,32686,1
181,v56,792,0,30,15982,16417,65578,0
181,v94,102,0,0.7391001099736841,4216,3134,4011,1
181,v30,796,789.3116085880953,1.268303813868394,15978,16398,65595,1
181,v83,803,787.0012521760376,1.268303813868394,15844,16372,65403,1
181,v98,803,512.4788052201828,0.5882808504907816,31872,16266,32811,1
181,v63,807,790.554515426884,30,16082,16524,65660,1
181,v88,804,0,1.0025862740203992,15809,16357,65496,0
181,v26,396,0,1.268303813868394,8013,16443,16314,0
181,v33,791,513.5882755251587,0.5882808504907816,31941,16312,32698,1
181,v72,395,0,1.268303813868394,7954,16550,16304,0
181,v74,805,515.6142647777235,0.5882808504907816,32067,16591,32833,1
181,v93,810,791.0082765781999,0.5882808504907816,15937,16149,65736,1
181,v68,105,0,0.386684559202144,3785,3230,4076,1
181,v34,795,545.6344300836408,0.22613232933060698,31970,16326,32511,1
181,v52,811,547.5971438609201,0.22613232933060698,32085,16623,32596,1
181,v53,804,0,0.22613232933060698,15950,16349,65467,0
181,v28,794,521.2543568194927,0.386684559202144,32038,16288,32576,1
181,v64,788,521.1730074286413,0.386684559202144,32033,16361,32851,1
181,v85,105,0,0.5882808504907816,4015,3094,4243,1
181,v79,805,545.3101556334817,30,31951,16360,32753,1
181,v51,400,388.9944049139451,30,8091,16193,16425,1
181,v45,787,520.5384821800003,30,31994,16381,32624,1
181,v77,404,0,30,7934,16459,16515,0
181,v46,105,0,30,3968,3048,4233,1
181,v78,402,391.7193893129771,30,7945,16239,16345,1
181,v86,802,788.5896222093273,30,15917,16402,65535,1
181,v41,101,0,30,4102,3071,4131,1
181,v32,400,395.0241221374046,30,7975,16376,16513,1
181,v49,398,392.82900763358776,30,7900,16285,16281,1
181,v97,385,0,30,7894,16525,16354,0
181,v90,401,0,30,7844,16458,16407,0
181,v96,788,0,30,16099,16561,65486,0
181,v29,400,0,30,7887,16334,16508,1
181,v55,92,0,30,3979,3063,4092,1
181,v70,102,0,30,4078,3199,4128,1
241,v0,785,0,0.8651539392106461,32067,16535,32732,1
241,v1,797,0,1.519047010350854,32019,16308,32732,1
241,v2,396,0,1.1354392306735495,7974,16389,16586,1
241,v3,791,0,2.901169212921166,15980,16458,65697,1
241,v4,97,0,0.8121046627449905,3832,3051,4172,1
241,v5,781,502.59159606273056,1.519047010350854,31992,16632,32923,1
241,v6,792,0,0.6927194894752783,16073,16250,65420,1
241,v7,804,0,0.8651539392106461,31927,16449,32889,1
241,v8,810,0,0.6927194894752783,15985,16271,65536,1
241,v9,395,0,2.901169212921166,7840,16443,16367,1
241,v10,106,0,1.519047010350854,3994,3229,4216,1
241,v11,795,0,0.6927194894752783,15932,16462,65499,1
241,v12,395,0,0.47348123402237724,8015,16054,16442,0
241,v13,101,0,1.519047010350854,4212,2916,4277,1
241,v14,102,0,0.8121046627449905,4012,3160,4157,1
241,v15,395,0,1.7331288133524059,8124,16375,16216,0
241,v16,390,0,2.901169212921166,7994,16342,16397,1
241,v17,409,0,0.5549697907676475,7878,16345,16370,1
241,v18,102,0,0.5549697907676475,3784,3058,3825,1
241,v19,799,0,0.47348123402237724,15954,16274,65451,0
241,v20,799,0,0.6927194894752783,15835,16531,65486,1
241,v21,105,0,0.6927194894752783,4009,3054,4241,1
241,v22,808,0,0.5549697907676475,31919,16404,32781,1
241,v23,94,0,0.5549697907676475,4093,3233,4118,1
241,v24,112,0,1.519047010350854,4088,3163,4106,1
241,v25,99,0,1.519047010350854,4064,3173,4059,1
241,v27,404,0,0.6927194894752783,7978,16346,16555,1
241,v43,395,0,1.519047010350854,8091,16232,16291,1
241,v62,797,0,0.8651539392106461,31862,16321,32777,1
241,v80,808,0,0.5549697907676475,32158,16442,32994,1
241,v35,102,0,0.8121046627449905,3992,3085,4079,1
241,v99,793,519.8675498763102,0.8121046627449905,32097,16325,32731,1
241,v95,803,0,1.1002801940018998,31915,16366,32794,1
241,v54,797,0,1.1002801940018998,32029,16325,32722,1
241,v82,400,0,1.1002801940018998,7985,16349,16385,1
241,v73,792,0,1.1002801940018998,15956,16149,65339,1
241,v92,796,0,1.1002801940018998,16081,16391,65406,1
241,v75,809,0,0.43790098733130906,16050,16416,65619,1
241,v89,396,0,0.45144737729281426,7873,16359,16347,1
241,v47,815,0,0.48492606687063905,16002,16336,65624,1
241,v36,800,0,0.360994314680564,15920,16422,65227,1
241,v37,92,0,0.48492606687063905,4206,3182,4276,1
241,v84,796,0,1.1354392306735495,15873,16251,65748,1
241,v91,400,0,0.360994314680564,7923,16420,16262,1
241,v81,792,0,0.48492606687063905,31977,16423,32656,1
241,v42,395,0,1.4503881430572483,7950,16414,16503,1
241,v48,94,0,0.8109458565654035,3908,3180,3889,1
241,v57,800,0,1.0656242912121618,15931,16421,65473,1
241,v59,87,0,0.8109458565654035,4058,3053,4156,1
241,v67,815,804.8784918123022,0.8121046627449905,15967,16421,65556,1
241,v69,99,0,0.8121046627449905,3985,3100,4003,1
241,v71,99,0,0.5549697907676475,3964,3169,4069,1
241,v38,96,0,1.1002801940018998,4050,3197,4075,1
241,v39,98,0,1.1002801940018998,3940,2974,4149,1
241,v76,405,390.8830008566883,1.1002801940018998,8042,16379,16474,1
241,v40,809,519.0741931446751,0.43156996418302307,31904,16316,32686,1
241,v56,792,0,30,15982,16417,65578,1
241,v94,102,0,0.6927194894752783,4216,3134,4011,1
241,v30,796,0,0.47348123402237724,15978,16398,65595,0
241,v83,803,0,0.47348123402237724,15844,16372,65403,0
241,v98,803,516.2232778657744,0.8121046627449905,31872,16266,32811,1
241,v63,807,0,1.1002801940018998,16082,16524,65660,1
241,v88,804,751.0037738762825,0.7510561275895218,15809,16357,65496,1
241,v26,396,0,1.7331288133524059,8013,16443,16314,0
241,v33,791,517.340854615672,0.8121046627449905,31941,16312,32698,1
241,v72,395,0,1.7331288133524059,7954,16550,16304,0
241,v74,805,519.3816469415722,0.8121046627449905,32067,16591,32833,1
241,v93,810,807.0884821797165,0.8121046627449905,15937,16149,65736,1
241,v68,105,0,0.43156996418302307,3785,3230,4076,1
241,v34,795,0,0.5549697907676475,31970,16326,32511,1
241,v52,811,0,0.5549697907676475,32085,16623,32596,1
241,v53,804,0,0.5549697907676475,15950,16349,65467,1
241,v28,794,521.2543568194927,1.255830119553522,32038,16288,32576,1
241,v64,788,521.1730074286413,1.255830119553522,32033,16361,32851,1
241,v85,105,0,0.8121046627449905,4015,3094,4243,1
241,v79,805,0,0.5549697907676475,31951,16360,32753,1
241,v51,400,0,1.519047010350854,8091,16193,16425,1
241,v45,787,520.5384821800003,1.255830119553522,31994,16381,32624,1
241,v77,404,398.42068586099396,30,7934,16459,16515,1
241,v46,105,0,0.8121046627449905,3968,3048,4233,1
241,v78,402,399.5518250903201,0.8121046627449905,7945,16239,16345,1
241,v86,802,0,0.47348123402237724,15917,16402,65535,0
241,v41,101,0,0.9049674750788776,4102,3071,4131,1
241,v32,400,0,0.47348123402237724,7975,16376,16513,0
241,v49,398,0,0.47348123402237724,7900,16285,16281,0
241,v97,385,0,30,7894,16525,16354,0
241,v90,401,0,30,7844,16458,16407,1
241,v96,788,0,30,16099,16561,65486,0
241,v29,400,0,0.6257742190780293,7887,16334,16508,1
241,v55,92,0,0.9049674750788776,3979,3063,4092,1
241,v70,102,0,0.5549697907676475,4078,3199,4128,1
241,v60,98,0,30,3833,3136,4121,1
241,v87,804,519.2043521700373,30,31912,16521,32767,1
241,v31,800,521.498404992047,30,32053,16478,32908,1
241,v58,409,0,30,8169,16337,16452,1
241,v50,95,0,30,4010,2989,4038,1
241,v66,802,0,30,31937,16438,32741,1
241,v61,821,0,30,31931,16251,32742,1
241,v65,806,0,30,32118,16294,32690,1
301,v0,785,521.726183286431,0.7560491717671026,32067,16535,32732,1
301,v1,797,546.8975053827075,1.7671572814586956,32019,16308,32732,1
301,v2,396,0,0.4674581231277223,7974,16389,16586,0
301,v3,791,0,1.2907204617616568,15980,16458,65697,0
301,v4,97,0,0.6032878644619436,3832,3051,4172,1
301,v5,781,546.4363344327924,1.7671572814586956,31992,16632,32923,1
301,v6,792,765.8951489822072,1.3341810036171835,16073,16250,65420,1
301,v7,804,537.1533343931519,0.7560491717671026,31927,16449,32889,1
301,v8,810,767.2532021354009,0.7560491717671026,15985,16271,65536,1
301,v9,395,0,1.2907204617616568,7840,16443,16367,0
301,v10,106,0,1.7671572814586956,3994,3229,4216,1
301,v11,795,766.8200300089512,1.3341810036171835,15932,16462,65499,1
301,v12,395,0,1.0453940497754932,8015,16054,16442,0
301,v13,101,0,1.7671572814586956,4212,2916,4277,1
301,v14,102,0,0.6032878644619436,4012,3160,4157,1
301,v15,395,0,2.3074014923349915,8124,16375,16216,0
301,v16,390,0,1.2907204617616568,7994,16342,16397,0
301,v17,409,401.2017741053527,1.2195892213853308,7878,16345,16370,1
301,v18,102,75.06118233185491,1.2195892213853308,3784,3058,3825,1
301,v19,799,0,1.0453940497754932,15954,16274,65451,0
301,v20,799,766.6678343969553,0.7560491717671026,15835,16531,65486,1
301,v21,105,75.48121864676374,0.7560491717671026,4009,3054,4241,1
301,v22,808,544.7640091911084,1.2195892213853308,31919,16404,32781,1
301,v23,94,79.35670453855035,1.2195892213853308,4093,3233,4118,1
301,v24,112,0,1.7671572814586956,4088,3163,4106,1
301,v25,99,0,1.7671572814586956,4064,3173,4059,1
301,v27,404,0,0.7560491717671026,7978,16346,16555,0
301,v43,395,0,1.2907204617616568,8091,16232,16291,0
301,v62,797,536.0597469362799,0.7560491717671026,31862,16321,32777,1
301,v80,808,548.8430404325844,1.2195892213853308,32158,16442,32994,1
301,v35,102,0,0.6032878644619436,3992,3085,4079,1
301,v99,793,519.8675498763102,0.6032878644619436,32097,16325,32731,1
301,v95,803,545.1211432052565,1.7671572814586956,31915,16366,32794,1
301,v54,797,547.0683094382316,1.7671572814586956,32029,16325,32722,1
301,v82,400,0,1.2907204617616568,7985,16349,16385,0
301,v73,792,0,1.1474457120926727,15956,16149,65339,0
301,v92,796,0,1.1474457120926727,16081,16391,65406,0
301,v75,809,805.8667114729559,1.2195892213853308,16050,16416,65619,1
301,v89,396,0,0.4674581231277223,7873,16359,16347,0
301,v47,815,806.5575388364302,1.7671572814586956,16002,16336,65624,1
301,v36,800,0,1.2907204617616568,15920,16422,65227,0
301,v37,92,0,1.7671572814586956,4206,3182,4276,1
301,v84,796,0,0.8439415329569743,15873,16251,65748,0
301,v91,400,0,1.2907204617616568,7923,16420,16262,0
301,v81,792,546.1801283495062,1.7671572814586956,31977,16423,32656,1
301,v42,395,0,0.4674581231277223,7950,16414,16503,0
301,v48,94,78.05577495595115,1.2195892213853308,3908,3180,3889,1
301,v57,800,0,0.8439415329569743,15931,16421,65473,0
301,v59,87,74.93845312594934,1.2195892213853308,4058,3053,4156,1
301,v67,815,804.8784918123022,0.6032878644619436,15967,16421,65556,1
301,v69,99,0,0.6032878644619436,3985,3100,4003,1
301,v71,99,77.78577070295886,1.2195892213853308,3964,3169,4069,1
301,v38,96,0,1.7671572814586956,4050,3197,4075,1
