time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0011241436004638672,0.010201692581176758,[]
61,49,0.0012316703796386719,0.019118547439575195,[]
121,69,0.001497507095336914,0.025092363357543945,[]
181,91,0.0020880699157714844,0.04232048988342285,[]
241,100,0.0019001960754394531,0.02921891212463379,[]
301,98,0.0016868114471435547,0.040991783142089844,[]
361,91,0.0019600391387939453,0.027919530868530273,[]
421,80,0.0015897750854492188,0.03145456314086914,[]
481,74,0.0016665458679199219,0.033225297927856445,[]
541,61,0.0014259815216064453,0.010450124740600586,[]
601,45,0.0011069774627685547,0.0068798065185546875,[]
661,40,0.0012712478637695312,0.01060795783996582,[]
721,30,0.0009672641754150391,0.004085063934326172,[]
781,12,0.0011072158813476562,0.002973794937133789,[]
841,3,0.0006492137908935547,0.0009291172027587891,[]
