time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009915828704833984,0.010080575942993164,[]
61,49,0.0011484622955322266,0.019240856170654297,[]
121,69,0.0014004707336425781,0.024488210678100586,[]
181,91,0.001748800277709961,0.04108595848083496,[]
241,100,0.001990795135498047,0.028696775436401367,[]
301,98,0.0020325183868408203,0.03573179244995117,[]
361,91,0.001844644546508789,0.027019500732421875,[]
421,80,0.001779794692993164,0.02806997299194336,[]
481,74,0.001688241958618164,0.03182840347290039,[]
541,61,0.001438140869140625,0.010129213333129883,[]
601,45,0.0012314319610595703,0.006826639175415039,[]
661,40,0.0011568069458007812,0.009366989135742188,[]
721,30,0.0010426044464111328,0.004221439361572266,[]
781,12,0.0011668205261230469,0.003001689910888672,[]
841,3,0.0007541179656982422,0.0009679794311523438,[]
