time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1,v0,801,743.0769438401547,0,16008,16274,65546,1
1,v1,780,744.0405654223475,0,16009,16331,65631,1
1,v2,405,393.3402527626839,0,8149,16435,16390,1
1,v3,808,743.1903110851185,0,15958,16345,65556,1
1,v4,391,0,0,7868,16460,16500,0
1,v5,808,743.5984331669886,0,15848,16293,65592,1
1,v6,98,71.59450381679389,0,3789,2968,4002,1
1,v7,779,509.2954563140677,0,32073,16508,32813,1
1,v8,810,507.89808157033804,0,31985,16271,32768,1
1,v9,398,392.100110145637,0,8041,16430,16360,1
1,v10,94,67.10778625954198,0,4124,2782,3994,1
1,v11,808,506.67537866957474,0,31908,16389,32762,1
1,v12,392,0,0,8177,16379,16432,0
1,v13,101,70.34015267175573,0,4212,2916,4277,1
1,v14,102,76.22595419847327,0,4012,3160,4157,1
1,v15,395,0,0,8124,16375,16216,1
1,v16,390,0,0,7994,16342,16397,0
1,v17,409,391.18627510837047,0,7878,16345,16370,1
1,v18,102,73.76549618320611,0,3784,3058,3825,1
1,v19,799,741.9999550129979,0,15954,16274,65451,1
1,v20,799,742.3967403703715,0,15835,16531,65486,1
1,v21,105,73.66900763358778,0,4009,3054,4241,1
1,v22,808,506.8500505125409,0,31919,16404,32781,1
1,v23,94,77.98687022900764,0,4093,3233,4118,1
1,v24,112,76.29832061068703,0,4088,3163,4106,1
61,v0,801,743.0769438401547,0.4340721237335235,16008,16274,65546,1
61,v1,780,744.0405654223475,0.4340721237335235,16009,16331,65631,1
61,v2,405,393.3402527626839,0.4340721237335235,8149,16435,16390,1
61,v3,808,743.1903110851185,0.31860954519069795,15958,16345,65556,1
61,v4,391,0,30,7868,16460,16500,0
61,v5,808,743.5984331669886,0.31860954519069795,15848,16293,65592,1
61,v6,98,71.59450381679389,0.31860954519069795,3789,2968,4002,1
61,v7,779,509.2954563140677,0.31860954519069795,32073,16508,32813,1
61,v8,810,507.89808157033804,0.31860954519069795,31985,16271,32768,1
61,v9,398,392.100110145637,0.4340721237335235,8041,16430,16360,1
61,v10,94,67.10778625954198,0.31860954519069795,4124,2782,3994,1
61,v11,808,506.67537866957474,0.31860954519069795,31908,16389,32762,1
61,v12,392,0,30,8177,16379,16432,0
61,v13,101,70.34015267175573,0.31860954519069795,4212,2916,4277,1
61,v14,102,76.22595419847327,0.31860954519069795,4012,3160,4157,1
61,v15,395,0,0.31860954519069795,8124,16375,16216,1
61,v16,390,0,30,7994,16342,16397,0
61,v17,409,391.18627510837047,0.4340721237335235,7878,16345,16370,1
61,v18,102,73.76549618320611,0.31860954519069795,3784,3058,3825,1
61,v19,799,741.9999550129979,0.4340721237335235,15954,16274,65451,1
61,v20,799,742.3967403703715,0.4340721237335235,15835,16531,65486,1
61,v21,105,73.66900763358778,0.31860954519069795,4009,3054,4241,1
61,v22,808,506.8500505125409,0.31860954519069795,31919,16404,32781,1
61,v23,94,77.98687022900764,0.31860954519069795,4093,3233,4118,1
61,v24,112,76.29832061068703,0.31860954519069795,4088,3163,4106,1
121,v0,801,0,1.5947128421881582,16008,16274,65546,0
121,v1,780,0,1.5947128421881582,16009,16331,65631,0
121,v2,405,0,1.5947128421881582,8149,16435,16390,0
121,v3,808,801.1222042535013,0.9060716310452042,15958,16345,65556,1
121,v4,391,0,30,7868,16460,16500,0
121,v5,808,801.5621395661062,0.9060716310452042,15848,16293,65592,1
121,v6,98,74.26809421841543,0.9060716310452042,3789,2968,4002,1
121,v7,779,528.3143386444086,0.9060716310452042,32073,16508,32813,1
121,v8,810,526.8647810164751,0.9060716310452042,31985,16271,32768,1
121,v9,398,0,1.5947128421881582,8041,16430,16360,0
121,v10,94,69.61382685836647,0.9060716310452042,4124,2782,3994,1
121,v11,808,525.5964180920334,0.9060716310452042,31908,16389,32762,1
121,v12,392,0,30,8177,16379,16432,0
121,v13,101,72.9669011930254,0.9060716310452042,4212,2916,4277,1
121,v14,102,79.07249923524013,0.9060716310452042,4012,3160,4157,1
121,v15,395,0,0.9060716310452042,8124,16375,16216,1
121,v16,390,0,30,7994,16342,16397,0
121,v17,409,0,1.5947128421881582,7878,16345,16370,0
121,v18,102,76.520159070052,0.9060716310452042,3784,3058,3825,1
121,v19,799,0,1.5947128421881582,15954,16274,65451,0
121,v20,799,0,1.5947128421881582,15835,16531,65486,0
121,v21,105,76.42006729886816,0.9060716310452042,4009,3054,4241,1
