time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0010561943054199219,0.009942293167114258,[]
61,49,0.0013971328735351562,0.019433021545410156,[]
121,69,0.0016524791717529297,0.024509429931640625,[]
181,91,0.001958131790161133,0.040848731994628906,[]
241,100,0.002084970474243164,0.028655290603637695,[]
301,98,0.002138853073120117,0.03591561317443848,[]
361,91,0.002262592315673828,0.027169466018676758,[]
421,80,0.001924753189086914,0.02854752540588379,[]
481,74,0.0018956661224365234,0.032343149185180664,[]
541,61,0.0014984607696533203,0.010146856307983398,[]
601,45,0.0011301040649414062,0.0069577693939208984,[]
661,40,0.0012793540954589844,0.008958816528320312,[]
721,30,0.0010187625885009766,0.004047393798828125,[]
781,12,0.0009908676147460938,0.0029451847076416016,[]
841,3,0.0007610321044921875,0.00091552734375,[]
