time-step,number of users,number of winners,prices
1,73,72,4239.323697845651
61,101,94,8781.90063372591
121,130,117,12277.362291900487
181,163,123,23094.665173014142
241,205,182,45541.58483688758
301,234,136,48682.323786001085
361,246,196,50494.4166683865
421,248,172,58012.554320468145
481,250,185,53442.3428412703
541,250,164,50597.876191527765
601,250,179,53782.31156194032
661,250,151,43015.87561458495
721,250,181,49783.57154230517
781,250,171,56177.59862891992
841,247,180,40607.575499534476
901,243,182,43175.19788046774
961,227,166,34195.991848693855
1021,207,165,46942.395243744366
1081,184,141,31001.14476043044
1141,151,124,38649.916708136836
1201,133,111,21835.521891230434
1261,105,84,22304.525342342553
1321,77,67,9233.931871564238
1381,55,49,5273.370917569628
1441,40,35,7444.955587195584
1501,35,35,0
1561,17,17,0
1621,14,14,0
1681,11,11,0
1741,10,10,0
1801,8,8,0
1861,8,8,0
1921,7,7,0
