time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0011129379272460938,0.01017451286315918,[]
61,49,0.0014221668243408203,0.019370079040527344,[]
121,69,0.001458883285522461,0.0234525203704834,[]
181,91,0.0019078254699707031,0.04230046272277832,[]
241,100,0.0019183158874511719,0.027584552764892578,[]
301,98,0.0016841888427734375,0.035305023193359375,[]
361,91,0.0014882087707519531,0.029085159301757812,[]
421,80,0.0015795230865478516,0.02873826026916504,[]
481,74,0.001623392105102539,0.03309059143066406,[]
541,61,0.0012500286102294922,0.011780977249145508,[]
601,45,0.0010976791381835938,0.008300065994262695,[]
661,40,0.0011255741119384766,0.009905338287353516,[]
721,30,0.0009121894836425781,0.005177497863769531,[]
781,12,0.0009312629699707031,0.0030045509338378906,[]
841,3,0.0006992816925048828,0.0009744167327880859,[]
