time-step,number of users,exec time,pricing time,two-phases time
1,73,0.0015883445739746094,0.053426265716552734,[]
61,101,0.0018739700317382812,0.07894659042358398,[]
121,130,0.0022687911987304688,0.10993504524230957,[]
181,163,0.002676725387573242,0.12696242332458496,[]
241,205,0.006500244140625,0.4892385005950928,[]
301,234,0.0066547393798828125,0.3069601058959961,[]
361,246,0.004080533981323242,0.30510497093200684,[]
421,248,0.004590272903442383,0.23468542098999023,[]
481,250,0.004067182540893555,0.28087425231933594,[]
541,250,0.004006385803222656,0.22771906852722168,[]
601,250,0.003973484039306641,0.2672445774078369,[]
661,250,0.0036134719848632812,0.19065475463867188,[]
721,250,0.003953456878662109,0.25493574142456055,[]
781,250,0.0038902759552001953,0.23831582069396973,[]
841,247,0.0038728713989257812,0.26546621322631836,[]
901,243,0.0035974979400634766,0.23156523704528809,[]
961,227,0.003549814224243164,0.20633769035339355,[]
1021,207,0.0041751861572265625,0.193772554397583,[]
1081,184,0.0029785633087158203,0.15392279624938965,[]
1141,151,0.0026848316192626953,0.12178516387939453,[]
1201,133,0.0023651123046875,0.10408520698547363,[]
1261,105,0.0028829574584960938,0.07039594650268555,[]
1321,77,0.001714944839477539,0.05036020278930664,[]
1381,55,0.0014841556549072266,0.03274893760681152,[]
1441,40,0.002053976058959961,0.06949090957641602,[]
1501,35,0.0012590885162353516,0.021149396896362305,[]
1561,17,0.0010786056518554688,0.00922536849975586,[]
1621,14,0.001010894775390625,0.007424116134643555,[]
1681,11,0.0010173320770263672,0.005808353424072266,[]
1741,10,0.0009162425994873047,0.005295515060424805,[]
1801,8,0.000919342041015625,0.004202604293823242,[]
1861,8,0.0009360313415527344,0.0041866302490234375,[]
1921,7,0.0009477138519287109,0.0036911964416503906,[]
