time-step,cId,c.cpu(full/used),c.storage(full/used),c.ram(full/used),c.currUsersAllocated
1,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c3,"(224000, 119685)","(147456, 4408)","(311296, 16220)","['v0', 'v2', 'v3', 'v4', 'v5', 'v9', 'v10', 'v13', 'v14', 'v15', 'v17', 'v23']"
1,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c19,"(224000, 32485)","(147456, 4115)","(311296, 232)","['v6', 'v7', 'v8', 'v11', 'v12', 'v16', 'v18', 'v19', 'v20', 'v21', 'v22', 'v24']"
1,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c3,"(224000, 119685)","(147456, 4408)","(311296, 16220)","['v0', 'v2', 'v3', 'v4', 'v5', 'v9', 'v10', 'v13', 'v14', 'v15', 'v17', 'v23']"
61,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c19,"(224000, 32485)","(147456, 4115)","(311296, 232)","['v6', 'v7', 'v8', 'v11', 'v12', 'v16', 'v18', 'v19', 'v20', 'v21', 'v22', 'v24']"
61,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c3,"(224000, 167518)","(147456, 69826)","(311296, 180128)","['v0', 'v4', 'v9', 'v10', 'v13', 'v14', 'v15', 'v23']"
121,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c19,"(224000, 176040)","(147456, 81930)","(311296, 147530)","['v12', 'v16', 'v19', 'v20']"
121,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c23,"(224000, 32612)","(147456, 4223)","(311296, 90)","['v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v11', 'v17', 'v18', 'v21', 'v22', 'v24']"
121,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c12,"(224000, 119685)","(147456, 4408)","(311296, 16220)","['v0', 'v2', 'v3', 'v4', 'v5', 'v9', 'v10', 'v13', 'v14', 'v15', 'v17', 'v23']"
181,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c25,"(224000, 32485)","(147456, 4115)","(311296, 232)","['v6', 'v7', 'v8', 'v11', 'v12', 'v16', 'v18', 'v19', 'v20', 'v21', 'v22', 'v24']"
181,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c12,"(224000, 167518)","(147456, 69826)","(311296, 180128)","['v0', 'v4', 'v9', 'v10', 'v13', 'v14', 'v15', 'v23']"
241,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
