time-step,cId,c.cpu(full/used),c.storage(full/used),c.ram(full/used),c.currUsersAllocated
1,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c3,"(224000, 140371)","(147456, 46350)","(311296, 12079)","['v0', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6']"
1,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c19,"(224000, 216000)","(147456, 130930)","(311296, 294912)",['v14']
1,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c3,"(224000, 140371)","(147456, 46350)","(311296, 12079)","['v0', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6']"
61,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c19,"(224000, 216000)","(147456, 130930)","(311296, 294912)",['v14']
61,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c3,"(224000, 207991)","(147456, 131125)","(311296, 245665)",['v1']
121,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c23,"(224000, 136289)","(147456, 26883)","(311296, 40886)","['v0', 'v2', 'v3', 'v4', 'v5', 'v6', 'v14', 'v20', 'v23']"
121,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c25,"(224000, 168021)","(147456, 98017)","(311296, 196372)","['v11', 'v13', 'v18']"
121,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c3,"(224000, 207991)","(147456, 131125)","(311296, 245665)",['v1']
181,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c9,"(224000, 132279)","(147456, 39947)","(311296, 3902)","['v0', 'v2', 'v3', 'v4', 'v5', 'v6', 'v20', 'v8', 'v10']"
181,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c12,"(224000, 71630)","(147456, 16086)","(311296, 32324)","['v14', 'v9', 'v23', 'v11', 'v13', 'v18', 'v7', 'v19']"
181,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c7,"(224000, 107745)","(147456, 55919)","(311296, 85783)","['v20', 'v23', 'v11', 'v7', 'v8', 'v10', 'v19', 'v16']"
241,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c10,"(224000, 136068)","(147456, 32600)","(311296, 130796)","['v0', 'v2', 'v4', 'v14', 'v13', 'v18', 'v22']"
241,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c14,"(224000, 156230)","(147456, 79144)","(311296, 44763)","['v1', 'v3', 'v5', 'v6', 'v9']"
241,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c18,"(224000, 147986)","(147456, 95392)","(311296, 225291)","['v24', 'v12', 'v15', 'v21']"
