time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0010802745819091797,0.01014089584350586,[]
61,49,0.0020711421966552734,0.03441309928894043,[]
121,69,0.0014836788177490234,0.024379730224609375,[]
181,91,0.0019652843475341797,0.041982173919677734,[]
241,100,0.0017895698547363281,0.028474092483520508,[]
301,98,0.002014636993408203,0.03636956214904785,[]
361,91,0.0017685890197753906,0.027224063873291016,[]
421,80,0.0016148090362548828,0.028240442276000977,[]
481,74,0.0016779899597167969,0.032016754150390625,[]
541,61,0.0014219284057617188,0.010407686233520508,[]
601,45,0.0011088848114013672,0.006840705871582031,[]
661,40,0.0011458396911621094,0.009262323379516602,[]
721,30,0.0009558200836181641,0.004109859466552734,[]
781,12,0.0009312629699707031,0.0029554367065429688,[]
841,3,0.0007190704345703125,0.0009174346923828125,[]
