time-step,number of users,exec time
1,100,0.0012655258178710938
61,100,0.0013256072998046875
121,100,0.0015552043914794922
181,100,0.0011212825775146484
241,99,0.0012593269348144531
301,97,0.001178741455078125
361,92,0.0011000633239746094
421,74,0.0010287761688232422
481,67,0.0010433197021484375
541,61,0.0009510517120361328
601,48,0.0008323192596435547
661,39,0.0007946491241455078
721,32,0.0007510185241699219
781,21,0.0006697177886962891
841,13,0.0006253719329833984
901,10,0.0005967617034912109
961,3,0.0005409717559814453
