time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1,v0,785,0,30,32067,16535,32732,1
1,v1,797,0,30,32019,16308,32732,1
1,v2,396,0,30,7974,16389,16586,1
1,v3,791,0,30,15980,16458,65697,1
1,v4,97,0,30,3832,3051,4172,1
1,v5,781,0,30,31992,16632,32923,1
1,v6,792,0,30,16073,16250,65420,1
1,v7,804,0,30,31927,16449,32889,1
1,v8,810,0,30,15985,16271,65536,1
1,v9,395,0,30,7840,16443,16367,1
1,v10,106,0,30,3994,3229,4216,1
1,v11,795,0,30,15932,16462,65499,1
1,v12,395,0,30,8015,16054,16442,1
1,v13,101,0,30,4212,2916,4277,1
1,v14,102,0,30,4012,3160,4157,1
1,v15,395,0,30,8124,16375,16216,1
1,v16,390,0,30,7994,16342,16397,1
1,v17,409,0,30,7878,16345,16370,1
1,v18,102,0,30,3784,3058,3825,1
1,v19,799,0,30,15954,16274,65451,1
1,v20,799,0,30,15835,16531,65486,1
1,v21,105,0,30,4009,3054,4241,1
1,v22,808,0,30,31919,16404,32781,1
1,v23,94,0,30,4093,3233,4118,1
1,v24,112,0,30,4088,3163,4106,1
1,v25,99,0,30,4064,3173,4059,1
1,v27,404,0,30,7978,16346,16555,1
1,v43,395,0,30,8091,16232,16291,1
1,v62,797,0,30,31862,16321,32777,1
1,v80,808,0,30,32158,16442,32994,1
61,v0,785,0,30,32067,16535,32732,1
61,v1,797,721.1004083848956,0.6667516853141328,32019,16308,32732,1
61,v2,396,0,0.8362257953597925,7974,16389,16586,1
61,v3,791,0,0.6667516853141328,15980,16458,65697,0
61,v4,97,0,0.7956395125655197,3832,3051,4172,1
61,v5,781,726.5089730632053,0.6667516853141328,31992,16632,32923,1
61,v6,792,0,30,16073,16250,65420,1
61,v7,804,0,30,31927,16449,32889,1
61,v8,810,0,30,15985,16271,65536,1
61,v9,395,0,0.6667516853141328,7840,16443,16367,0
61,v10,106,100.07381282700997,0.6667516853141328,3994,3229,4216,1
61,v11,795,0,30,15932,16462,65499,1
61,v12,395,0,0.7956395125655197,8015,16054,16442,1
61,v13,101,98.2826179801026,0.6667516853141328,4212,2916,4277,1
61,v14,102,0,0.7956395125655197,4012,3160,4157,1
61,v15,395,0,0.7956395125655197,8124,16375,16216,1
61,v16,390,0,0.6667516853141328,7994,16342,16397,0
61,v17,409,0,0.8362257953597925,7878,16345,16370,1
61,v18,102,0,0.8362257953597925,3784,3058,3825,1
61,v19,799,0,0.7956395125655197,15954,16274,65451,1
61,v20,799,0,30,15835,16531,65486,1
61,v21,105,0,30,4009,3054,4241,1
61,v22,808,0,0.8362257953597925,31919,16404,32781,1
61,v23,94,0,0.8362257953597925,4093,3233,4118,1
61,v24,112,106.33099036909638,0.6667516853141328,4088,3163,4106,1
61,v25,99,0,0.6667516853141328,4064,3173,4059,0
61,v27,404,0,30,7978,16346,16555,1
61,v43,395,0,0.6667516853141328,8091,16232,16291,0
61,v62,797,0,30,31862,16321,32777,1
61,v80,808,0,0.8362257953597925,32158,16442,32994,1
61,v35,102,0,30,3992,3085,4079,1
61,v99,793,0,30,32097,16325,32731,1
61,v95,803,721.3581803893202,30,31915,16366,32794,1
61,v54,797,721.3573529248171,30,32029,16325,32722,1
61,v82,400,0,30,7985,16349,16385,0
61,v73,792,0,30,15956,16149,65339,0
61,v92,796,0,30,16081,16391,65406,0
61,v75,809,0,30,16050,16416,65619,1
61,v89,396,0,30,7873,16359,16347,1
61,v47,815,796.8436420751979,30,16002,16336,65624,1
61,v36,800,794.6983003021622,30,15920,16422,65227,1
61,v37,92,0,30,4206,3182,4276,0
61,v84,796,0,30,15873,16251,65748,1
61,v91,400,0,30,7923,16420,16262,0
61,v81,792,721.8005360239604,30,31977,16423,32656,1
121,v0,785,728.8121683594076,0.9231122364948094,32067,16535,32732,1
121,v1,797,726.7019981641574,0.48223064366381907,32019,16308,32732,1
121,v2,396,0,0.8862821306761216,7974,16389,16586,1
121,v3,791,0,1.1855219737963703,15980,16458,65697,0
121,v4,97,0,1.1956639342860547,3832,3051,4172,1
121,v5,781,732.1525771864756,0.48223064366381907,31992,16632,32923,1
121,v6,792,0,1.6116377676356919,16073,16250,65420,0
121,v7,804,727.3889104034668,0.9231122364948094,31927,16449,32889,1
121,v8,810,793.0996382071454,0.9231122364948094,15985,16271,65536,1
121,v9,395,0,1.1855219737963703,7840,16443,16367,0
121,v10,106,102.19275453758173,0.48223064366381907,3994,3229,4216,1
121,v11,795,0,1.6116377676356919,15932,16462,65499,0
121,v12,395,0,1.1956639342860547,8015,16054,16442,1
121,v13,101,100.36363331047905,0.48223064366381907,4212,2916,4277,1
121,v14,102,0,1.1956639342860547,4012,3160,4157,1
121,v15,395,0,1.1956639342860547,8124,16375,16216,1
121,v16,390,0,1.1855219737963703,7994,16342,16397,0
121,v17,409,0,0.8862821306761216,7878,16345,16370,1
121,v18,102,0,0.8862821306761216,3784,3058,3825,1
121,v19,799,0,1.1956639342860547,15954,16274,65451,1
121,v20,799,794.9861281560194,0.9231122364948094,15835,16531,65486,1
121,v21,105,0,0.9231122364948094,4009,3054,4241,1
121,v22,808,0,0.8862821306761216,31919,16404,32781,1
121,v23,94,0,0.8862821306761216,4093,3233,4118,1
121,v24,112,101.46127757639937,0.48223064366381907,4088,3163,4106,1
121,v25,99,0,1.1855219737963703,4064,3173,4059,0
121,v27,404,403.69565769256945,0.9231122364948094,7978,16346,16555,1
121,v43,395,0,1.1855219737963703,8091,16232,16291,0
121,v62,797,724.3194535527392,0.9231122364948094,31862,16321,32777,1
121,v80,808,0,0.8862821306761216,32158,16442,32994,1
121,v35,102,0,0.4655910923726452,3992,3085,4079,1
121,v99,793,0,0.4655910923726452,32097,16325,32731,1
121,v95,803,726.9617725707559,0.48223064366381907,31915,16366,32794,1
121,v54,797,726.9609386784147,0.48223064366381907,32029,16325,32722,1
121,v82,400,0,30,7985,16349,16385,0
121,v73,792,0,30,15956,16149,65339,0
121,v92,796,0,30,16081,16391,65406,0
121,v75,809,0,0.8862821306761216,16050,16416,65619,1
121,v89,396,0,0.8862821306761216,7873,16359,16347,1
121,v47,815,802.1596540696966,0.48223064366381907,16002,16336,65624,1
121,v36,800,0,0.48223064366381907,15920,16422,65227,0
121,v37,92,0,30,4206,3182,4276,0
121,v84,796,0,0.8862821306761216,15873,16251,65748,1
121,v91,400,0,30,7923,16420,16262,0
121,v81,792,727.40756447415,0.48223064366381907,31977,16423,32656,1
121,v42,395,0,30,7950,16414,16503,1
121,v48,94,0,30,3908,3180,3889,1
121,v57,800,0,30,15931,16421,65473,1
121,v59,87,0,30,4058,3053,4156,1
121,v67,815,0,0.4655910923726452,15967,16421,65556,1
121,v69,99,0,0.38727107102134406,3985,3100,4003,1
121,v71,99,0,30,3964,3169,4069,1
121,v38,96,0,30,4050,3197,4075,0
121,v39,98,0,30,3940,2974,4149,0
121,v76,405,0,30,8042,16379,16474,0
121,v40,809,0,30,31904,16316,32686,1
121,v56,792,0,30,15982,16417,65578,0
121,v94,102,0,0.5018021121374504,4216,3134,4011,1
121,v30,796,0,0.38727107102134406,15978,16398,65595,1
121,v83,803,0,0.38727107102134406,15844,16372,65403,1
121,v98,803,0,0.4655910923726452,31872,16266,32811,1
121,v63,807,805.7267178097089,30,16082,16524,65660,1
121,v88,804,0,30,15809,16357,65496,1
121,v26,396,0,0.4655910923726452,8013,16443,16314,1
121,v33,791,0,0.4655910923726452,31941,16312,32698,1
121,v72,395,0,0.38727107102134406,7954,16550,16304,1
121,v74,805,0,0.4655910923726452,32067,16591,32833,1
121,v93,810,0,0.4655910923726452,15937,16149,65736,1
121,v68,105,0,30,3785,3230,4076,1
121,v34,795,0,30,31970,16326,32511,1
121,v52,811,0,30,32085,16623,32596,1
121,v53,804,0,30,15950,16349,65467,1
121,v28,794,0,30,32038,16288,32576,1
121,v64,788,0,30,32033,16361,32851,1
121,v85,105,0,30,4015,3094,4243,1
181,v0,785,694.6147804228182,0.7391001099736841,32067,16535,32732,1
181,v1,797,720.1092328303681,0.9681097923978317,32019,16308,32732,1
181,v2,396,0,0.867401606803031,7974,16389,16586,0
181,v3,791,0,1.8645571223157609,15980,16458,65697,0
181,v4,97,0,1.268303813868394,3832,3051,4172,0
181,v5,781,725.5103632636936,0.9681097923978317,31992,16632,32923,1
181,v6,792,789.5156460141783,2.0539912772085778,16073,16250,65420,1
181,v7,804,723.0427436956187,0.7391001099736841,31927,16449,32889,1
181,v8,810,789.7616838105616,0.7391001099736841,15985,16271,65536,1
181,v9,395,389.8063164282633,1.8645571223157609,7840,16443,16367,1
181,v10,106,0,0.9681097923978317,3994,3229,4216,1
181,v11,795,791.6540474645999,2.0539912772085778,15932,16462,65499,1
181,v12,395,391.1620519207674,0.5882808504907816,8015,16054,16442,1
181,v13,101,0,0.9681097923978317,4212,2916,4277,1
181,v14,102,0,0.5882808504907816,4012,3160,4157,0
181,v15,395,0,1.268303813868394,8124,16375,16216,0
181,v16,390,0,1.8645571223157609,7994,16342,16397,0
181,v17,409,405.81062350234293,1.0025862740203992,7878,16345,16370,1
181,v18,102,0,1.0025862740203992,3784,3058,3825,0
181,v19,799,782.5953172289851,1.268303813868394,15954,16274,65451,1
181,v20,799,791.6402340036778,0.7391001099736841,15835,16531,65486,1
181,v21,105,100.5982813938295,0.7391001099736841,4009,3054,4241,1
181,v22,808,733.6508525995242,1.0025862740203992,31919,16404,32781,1
181,v23,94,0,1.0025862740203992,4093,3233,4118,0
181,v24,112,0,0.9681097923978317,4088,3163,4106,1
181,v25,99,0,1.8645571223157609,4064,3173,4059,1
181,v27,404,384.5224998438141,0.7391001099736841,7978,16346,16555,1
181,v43,395,388.72054997117834,1.8645571223157609,8091,16232,16291,1
181,v62,797,690.332873170966,0.7391001099736841,31862,16321,32777,1
181,v80,808,737.7557015027006,1.0025862740203992,32158,16442,32994,1
181,v35,102,100.3576200637345,0.5882808504907816,3992,3085,4079,1
181,v99,793,711.4115627717972,0.5882808504907816,32097,16325,32731,1
181,v95,803,702.5415371931716,0.9681097923978317,31915,16366,32794,1
181,v54,797,702.5407313130974,0.9681097923978317,32029,16325,32722,1
181,v82,400,389.9388034319444,30,7985,16349,16385,1
181,v73,792,784.2689709908154,30,15956,16149,65339,1
181,v92,796,789.1162722513577,30,16081,16391,65406,1
181,v75,809,806.8462503647035,1.0025862740203992,16050,16416,65619,1
181,v89,396,0,1.0025862740203992,7873,16359,16347,0
181,v47,815,789.0653323369811,0.9681097923978317,16002,16336,65624,1
181,v36,800,786.9409321036954,1.5991822099455193,15920,16422,65227,1
181,v37,92,0,30,4206,3182,4276,1
181,v84,796,0,0.867401606803031,15873,16251,65748,0
181,v91,400,389.56599164870187,30,7923,16420,16262,1
181,v81,792,720.80839812162,0.9681097923978317,31977,16423,32656,1
181,v42,395,0,0.867401606803031,7950,16414,16503,0
181,v48,94,0,1.0025862740203992,3908,3180,3889,0
181,v57,800,0,1.0025862740203992,15931,16421,65473,0
181,v59,87,0,0.867401606803031,4058,3053,4156,0
181,v67,815,785.37593749955,0.5882808504907816,15967,16421,65556,1
181,v69,99,0,1.268303813868394,3985,3100,4003,0
181,v71,99,0,1.0025862740203992,3964,3169,4069,0
181,v38,96,0,30,4050,3197,4075,0
181,v39,98,0,30,3940,2974,4149,0
181,v76,405,391.3951645037029,30,8042,16379,16474,1
181,v40,809,690.0655125517197,0.386684559202144,31904,16316,32686,1
181,v56,792,0,30,15982,16417,65578,0
181,v94,102,0,0.7391001099736841,4216,3134,4011,0
181,v30,796,785.4127085825643,1.268303813868394,15978,16398,65595,1
181,v83,803,782.6339425900368,1.268303813868394,15844,16372,65403,1
181,v98,803,709.1383577304166,0.5882808504907816,31872,16266,32811,1
181,v63,807,792.5741679175294,0.9681097923978317,16082,16524,65660,1
181,v88,804,803.0122687309452,0.22613232933060698,15809,16357,65496,1
181,v26,396,395.5554917940755,0.5882808504907816,8013,16443,16314,1
181,v33,791,709.6474242743292,0.5882808504907816,31941,16312,32698,1
181,v72,395,0,1.268303813868394,7954,16550,16304,0
181,v74,805,715.368621454133,0.5882808504907816,32067,16591,32833,1
181,v93,810,782.5791876171288,0.5882808504907816,15937,16149,65736,1
181,v68,105,99.9502552887165,0.386684559202144,3785,3230,4076,1
181,v34,795,731.2629501678314,0.22613232933060698,31970,16326,32511,1
181,v52,811,736.9855021630917,0.22613232933060698,32085,16623,32596,1
181,v53,804,0,0.22613232933060698,15950,16349,65467,0
181,v28,794,690.1714389326318,0.386684559202144,32038,16288,32576,1
181,v64,788,722.5490156490463,0.386684559202144,32033,16361,32851,1
181,v85,105,101.69429066028015,0.5882808504907816,4015,3094,4243,1
181,v79,805,733.1492495241259,30,31951,16360,32753,1
181,v51,400,389.04551771667366,30,8091,16193,16425,1
181,v45,787,691.3054854491411,30,31994,16381,32624,1
181,v77,404,0,30,7934,16459,16515,0
181,v46,105,100.62211287258397,30,3968,3048,4233,1
181,v78,402,392.41099659781133,30,7945,16239,16345,1
181,v86,802,784.5380498688045,30,15917,16402,65535,1
181,v41,101,100.9393834498611,30,4102,3071,4131,1
181,v32,400,395.5856942655853,30,7975,16376,16513,1
181,v49,398,392.2237522636317,30,7900,16285,16281,1
181,v97,385,0,30,7894,16525,16354,0
181,v90,401,0,30,7844,16458,16407,0
181,v96,788,0,30,16099,16561,65486,0
181,v29,400,0,30,7887,16334,16508,1
181,v55,92,0,30,3979,3063,4092,1
181,v70,102,0,30,4078,3199,4128,1
241,v0,785,0,0.8651539392106461,32067,16535,32732,1
241,v1,797,0,1.519047010350854,32019,16308,32732,1
241,v2,396,0,1.1354392306735495,7974,16389,16586,1
241,v3,791,755.8129232301851,2.901169212921166,15980,16458,65697,1
241,v4,97,0,1.7331288133524059,3832,3051,4172,0
241,v5,781,0,1.519047010350854,31992,16632,32923,1
241,v6,792,0,0.6927194894752783,16073,16250,65420,1
241,v7,804,0,0.8651539392106461,31927,16449,32889,1
241,v8,810,0,0.6927194894752783,15985,16271,65536,1
241,v9,395,381.91638799498395,0.8503872061867758,7840,16443,16367,1
241,v10,106,102.19275453758173,1.519047010350854,3994,3229,4216,1
241,v11,795,0,0.6927194894752783,15932,16462,65499,1
241,v12,395,0,0.47348123402237724,8015,16054,16442,0
241,v13,101,100.36363331047905,1.519047010350854,4212,2916,4277,1
241,v14,102,0,1.1041111733154225,4012,3160,4157,0
241,v15,395,0,1.7331288133524059,8124,16375,16216,0
241,v16,390,382.1061512877121,2.901169212921166,7994,16342,16397,1
241,v17,409,0,0.5549697907676475,7878,16345,16370,1
241,v18,102,0,0.7510561275895218,3784,3058,3825,1
241,v19,799,0,0.47348123402237724,15954,16274,65451,0
241,v20,799,0,0.6927194894752783,15835,16531,65486,1
241,v21,105,0,0.6927194894752783,4009,3054,4241,1
241,v22,808,0,0.5549697907676475,31919,16404,32781,1
241,v23,94,0,0.7510561275895218,4093,3233,4118,1
241,v24,112,101.46127757639937,1.519047010350854,4088,3163,4106,1
241,v25,99,0,1.519047010350854,4064,3173,4059,0
241,v27,404,0,0.6927194894752783,7978,16346,16555,1
241,v43,395,380.8525981434096,1.519047010350854,8091,16232,16291,1
241,v62,797,0,0.8651539392106461,31862,16321,32777,1
241,v80,808,0,0.5549697907676475,32158,16442,32994,1
241,v35,102,100.3576200637345,0.8121046627449905,3992,3085,4079,1
241,v99,793,735.959573043087,0.8121046627449905,32097,16325,32731,1
241,v95,803,0,1.1002801940018998,31915,16366,32794,1
241,v54,797,0,1.1002801940018998,32029,16325,32722,1
241,v82,400,382.0461933772205,1.1002801940018998,7985,16349,16385,1
241,v73,792,0,1.1002801940018998,15956,16149,65339,1
241,v92,796,0,1.1002801940018998,16081,16391,65406,1
241,v75,809,0,0.43790098733130906,16050,16416,65619,1
241,v89,396,0,0.423815393129621,7873,16359,16347,1
241,v47,815,753.9643178928081,0.48492606687063905,16002,16336,65624,1
241,v36,800,751.9344201046532,0.360994314680564,15920,16422,65227,1
241,v37,92,0,1.7794005046899326,4206,3182,4276,0
241,v84,796,0,1.1354392306735495,15873,16251,65748,1
241,v91,400,381.6809275422217,0.360994314680564,7923,16420,16262,1
241,v81,792,0,0.48492606687063905,31977,16423,32656,1
241,v42,395,0,1.4503881430572483,7950,16414,16503,1
241,v48,94,0,1.0656242912121618,3908,3180,3889,1
241,v57,800,0,1.0656242912121618,15931,16421,65473,1
241,v59,87,0,1.4503881430572483,4058,3053,4156,1
241,v67,815,805.8133483516604,0.8121046627449905,15967,16421,65556,1
241,v69,99,0,1.7331288133524059,3985,3100,4003,0
241,v71,99,0,0.7510561275895218,3964,3169,4069,1
241,v38,96,0,30,4050,3197,4075,0
241,v39,98,0,30,3940,2974,4149,0
241,v76,405,383.47307677213047,1.1002801940018998,8042,16379,16474,1
241,v40,809,719.7127796986342,0.43156996418302307,31904,16316,32686,1
241,v56,792,0,30,15982,16417,65578,1
241,v94,102,0,1.5536295491633816,4216,3134,4011,1
241,v30,796,0,0.47348123402237724,15978,16398,65595,0
241,v83,803,0,0.47348123402237724,15844,16372,65403,0
241,v98,803,733.607928651512,0.8121046627449905,31872,16266,32811,1
241,v63,807,757.3170653988363,1.1002801940018998,16082,16524,65660,1
241,v88,804,653.5302243723789,0.5549697907676475,15809,16357,65496,1
241,v26,396,0,0.47348123402237724,8013,16443,16314,0
241,v33,791,734.134561076277,0.8121046627449905,31941,16312,32698,1
241,v72,395,0,1.7331288133524059,7954,16550,16304,0
241,v74,805,740.0531742308601,0.8121046627449905,32067,16591,32833,1
241,v93,810,802.9438201682135,0.8121046627449905,15937,16149,65736,1
241,v68,105,0,0.43156996418302307,3785,3230,4076,1
241,v34,795,0,0.5549697907676475,31970,16326,32511,1
241,v52,811,0,0.5549697907676475,32085,16623,32596,1
241,v53,804,0,0.5549697907676475,15950,16349,65467,1
241,v28,794,719.8232569919678,1.255830119553522,32038,16288,32576,1
241,v64,788,722.5490156490463,1.255830119553522,32033,16361,32851,1
241,v85,105,101.69429066028015,0.8121046627449905,4015,3094,4243,1
241,v79,805,0,0.5549697907676475,31951,16360,32753,1
241,v51,400,381.17098833449637,1.519047010350854,8091,16193,16425,1
241,v45,787,721.0060255202579,1.255830119553522,31994,16381,32624,1
241,v77,404,333.6704582527639,30,7934,16459,16515,1
241,v46,105,100.62211287258397,0.8121046627449905,3968,3048,4233,1
241,v78,402,396.7898761620611,0.8121046627449905,7945,16239,16345,1
241,v86,802,0,0.47348123402237724,15917,16402,65535,0
241,v41,101,97.35079296758335,0.9049674750788776,4102,3071,4131,1
241,v32,400,0,0.47348123402237724,7975,16376,16513,0
241,v49,398,396.6005423849362,0.8121046627449905,7900,16285,16281,1
241,v97,385,0,30,7894,16525,16354,0
241,v90,401,0,30,7844,16458,16407,1
241,v96,788,0,30,16099,16561,65486,0
241,v29,400,369.66575446983563,0.9049674750788776,7887,16334,16508,1
241,v55,92,0,0.6257742190780293,3979,3063,4092,0
241,v70,102,0,0.5539663331807817,4078,3199,4128,1
241,v60,98,95.87926256541132,30,3833,3136,4121,1
241,v87,804,723.1018497772569,30,31912,16521,32767,1
241,v31,800,724.6912974993851,30,32053,16478,32908,1
241,v58,409,371.70786157711854,30,8169,16337,16452,1
241,v50,95,0,30,4010,2989,4038,1
241,v66,802,0,30,31937,16438,32741,1
241,v61,821,0,30,31931,16251,32742,1
241,v65,806,0,30,32118,16294,32690,1
301,v0,785,724.5728083227788,0.7560491717671026,32067,16535,32732,1
301,v1,797,726.7019981641574,1.7671572814586956,32019,16308,32732,1
301,v2,396,0,0.8439415329569743,7974,16389,16586,0
301,v3,791,0,1.2907204617616568,15980,16458,65697,0
301,v4,97,0,2.3074014923349915,3832,3051,4172,0
301,v5,781,732.1525771864756,1.7671572814586956,31992,16632,32923,1
301,v6,792,788.2406898580697,1.3341810036171835,16073,16250,65420,1
301,v7,804,726.6067434517835,0.7560491717671026,31927,16449,32889,1
301,v8,810,788.4863303381937,0.7560491717671026,15985,16271,65536,1
301,v9,395,0,1.2907204617616568,7840,16443,16367,0
301,v10,106,102.19275453758173,1.7671572814586956,3994,3229,4216,1
301,v11,795,790.3756380924502,1.3341810036171835,15932,16462,65499,1
301,v12,395,0,1.0453940497754932,8015,16054,16442,0
301,v13,101,100.36363331047905,1.7671572814586956,4212,2916,4277,1
301,v14,102,0,1.6738706537737609,4012,3160,4157,0
301,v15,395,0,2.3074014923349915,8124,16375,16216,0
301,v16,390,0,1.2907204617616568,7994,16342,16397,0
301,v17,409,405.81062350234293,1.2195892213853308,7878,16345,16370,1
301,v18,102,0,0.8439415329569743,3784,3058,3825,0
301,v19,799,0,1.0453940497754932,15954,16274,65451,0
301,v20,799,790.3618469383149,0.7560491717671026,15835,16531,65486,1
301,v21,105,0,0.7560491717671026,4009,3054,4241,0
301,v22,808,733.6508525995242,1.2195892213853308,31919,16404,32781,1
301,v23,94,0,0.8439415329569743,4093,3233,4118,0
301,v24,112,101.46127757639937,1.7671572814586956,4088,3163,4106,1
301,v25,99,0,3.110599517219997,4064,3173,4059,0
301,v27,404,401.3474377910893,0.7560491717671026,7978,16346,16555,1
301,v43,395,0,1.2907204617616568,8091,16232,16291,0
301,v62,797,723.5405872118763,0.7560491717671026,31862,16321,32777,1
301,v80,808,737.7557015027006,1.2195892213853308,32158,16442,32994,1
301,v35,102,100.3576200637345,0.6032878644619436,3992,3085,4079,1
301,v99,793,735.959573043087,0.6032878644619436,32097,16325,32731,1
301,v95,803,726.9617725707559,1.7671572814586956,31915,16366,32794,1
301,v54,797,726.9609386784147,1.7671572814586956,32029,16325,32722,1
301,v82,400,0,1.2907204617616568,7985,16349,16385,0
301,v73,792,0,1.1474457120926727,15956,16149,65339,0
301,v92,796,0,1.1474457120926727,16081,16391,65406,0
301,v75,809,806.8462503647035,1.2195892213853308,16050,16416,65619,1
301,v89,396,0,0.8439415329569743,7873,16359,16347,0
301,v47,815,802.1596540696966,1.7671572814586956,16002,16336,65624,1
301,v36,800,0,1.2907204617616568,15920,16422,65227,0
301,v37,92,0,3.110599517219997,4206,3182,4276,0
301,v84,796,0,0.8439415329569743,15873,16251,65748,0
301,v91,400,0,1.2907204617616568,7923,16420,16262,0
301,v81,792,727.40756447415,1.7671572814586956,31977,16423,32656,1
301,v42,395,0,0.8439415329569743,7950,16414,16503,0
301,v48,94,0,0.8439415329569743,3908,3180,3889,0
301,v57,800,0,0.8439415329569743,15931,16421,65473,0
301,v59,87,0,0.4674581231277223,4058,3053,4156,0
