time-step,number of users,exec time,pricing time,two-phases time
1,73,0.0015017986297607422,0.052313804626464844,[]
61,101,0.0018453598022460938,0.07509160041809082,[]
121,130,0.0021610260009765625,0.10530805587768555,[]
181,163,0.0032167434692382812,0.12735891342163086,[]
241,205,0.003600597381591797,0.2199234962463379,[]
301,234,0.0036025047302246094,0.12590718269348145,[]
361,246,0.0038449764251708984,0.22670292854309082,[]
421,248,0.004672527313232422,0.18100690841674805,[]
481,250,0.004072904586791992,0.23161983489990234,[]
541,250,0.0038220882415771484,0.18158841133117676,[]
601,250,0.0040934085845947266,0.2058093547821045,[]
661,250,0.003899812698364258,0.16611790657043457,[]
721,250,0.003823995590209961,0.21689748764038086,[]
781,250,0.003944873809814453,0.19970083236694336,[]
841,247,0.0037004947662353516,0.21589350700378418,[]
901,243,0.0037643909454345703,0.22196245193481445,[]
961,227,0.0032987594604492188,0.18503713607788086,[]
1021,207,0.004109859466552734,0.17710638046264648,[]
1081,184,0.0028333663940429688,0.14235544204711914,[]
1141,151,0.002488374710083008,0.11414074897766113,[]
1201,133,0.002418994903564453,0.10265779495239258,[]
1261,105,0.002536296844482422,0.0588841438293457,[]
1321,77,0.0017626285552978516,0.049248456954956055,[]
1381,55,0.0014486312866210938,0.03126645088195801,[]
1441,40,0.04316091537475586,0.020493507385253906,[]
1501,35,0.001252889633178711,0.02143716812133789,[]
1561,17,0.0010352134704589844,0.009160518646240234,[]
1621,14,0.0010459423065185547,0.007423877716064453,[]
1681,11,0.000986337661743164,0.005733489990234375,[]
1741,10,0.0009372234344482422,0.005219697952270508,[]
1801,8,0.0009641647338867188,0.004159688949584961,[]
1861,8,0.0009245872497558594,0.004124164581298828,[]
1921,7,0.0009591579437255859,0.003634214401245117,[]
