time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0011358261108398438,0.01012730598449707,[]
61,49,0.0014557838439941406,0.019598007202148438,[]
121,69,0.001779317855834961,0.026777029037475586,[]
181,91,0.002253293991088867,0.044394731521606445,[]
241,100,0.0024213790893554688,0.04134178161621094,[]
301,98,0.0032885074615478516,0.08150076866149902,[]
361,91,0.0020711421966552734,0.03420710563659668,[]
421,80,0.002079010009765625,0.03282475471496582,[]
481,74,0.0020933151245117188,0.035985469818115234,[]
541,61,0.0016651153564453125,0.015198945999145508,[]
601,45,0.001341104507446289,0.009060859680175781,[]
661,40,0.0011649131774902344,0.010791778564453125,[]
721,30,0.0011334419250488281,0.006098747253417969,[]
781,12,0.0012693405151367188,0.003097057342529297,[]
841,3,0.0008685588836669922,0.0011680126190185547,[]
