time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1,v0,99,0,30,4186,3071,4168,1
1,v1,790,0,30,15935,16481,65580,1
1,v2,405,0,30,8149,16435,16390,1
1,v3,808,0,30,15958,16345,65556,1
1,v4,391,0,30,7868,16460,16500,1
1,v5,808,0,30,15848,16293,65592,1
1,v6,98,0,30,3789,2968,4002,1
1,v7,93,0,30,3938,3056,4245,1
1,v8,400,0,30,8044,16233,16403,1
1,v9,800,0,30,31944,16302,32840,1
1,v10,394,0,30,8124,16094,16282,1
1,v11,812,0,30,16211,16452,65554,1
1,v12,101,0,30,3923,3153,4203,1
1,v13,798,0,30,32202,16336,32742,1
1,v14,400,0,30,7921,16451,16381,1
1,v15,103,0,30,3868,3165,4113,1
1,v16,98,0,30,4004,3048,4061,1
1,v17,801,0,30,16052,16313,65589,1
1,v18,396,395.167530224525,30,8114,16343,16199,1
1,v19,794,0,30,32252,16519,32986,1
1,v20,793,0,30,15870,16546,65672,1
1,v21,395,0,30,7957,16400,16324,1
1,v22,107,0,30,4008,3024,4163,1
1,v23,795,752.1401690755386,30,15971,16486,65669,1
1,v24,392,0,30,7870,16333,16453,1
1,v25,796,0,30,32042,16495,32443,1
1,v26,394,0,30,7984,16474,16316,1
1,v27,797,0,30,15892,16491,65670,1
1,v28,91,0,30,4020,3276,4273,1
1,v29,784,750.2159803654213,30,16005,16286,65501,1
1,v30,401,0,30,8013,16395,16454,1
1,v31,403,0,30,7979,16423,16377,1
1,v32,396,0,30,7862,16519,16384,1
1,v33,789,0,30,32078,16323,32719,1
1,v34,401,398.5284974093264,30,8016,16482,16398,1
1,v35,792,0,30,32005,16399,32846,1
1,v36,805,749.4027815653122,30,15867,16334,65430,1
1,v37,106,0,30,3975,3200,4005,1
1,v38,100,0,30,4100,3242,4154,1
1,v39,792,0,30,15934,16287,65601,1
1,v40,794,0,30,16035,16375,65569,1
1,v41,104,0,30,4026,3015,4116,1
1,v42,99,0,30,3911,3129,4148,1
1,v43,101,0,30,4102,3071,4131,1
1,v44,99,0,30,4020,3264,4073,1
1,v45,807,0,30,31945,16263,32722,1
1,v46,795,0,30,16143,16533,65614,1
1,v47,804,0,30,15945,16284,65590,1
1,v48,403,393.98272884283244,30,7999,16294,16645,1
1,v49,802,0,30,31883,16280,32917,1
1,v50,797,0,30,15917,16449,65534,1
1,v51,782,0,30,32037,16421,32615,1
1,v52,402,0,30,7950,16428,16320,1
1,v53,394,0,30,8015,16380,16425,1
1,v54,97,0,30,3895,2923,3968,1
1,v55,399,0,30,8131,16437,16397,1
1,v56,795,0,30,16140,16402,65313,1
1,v57,787,0,30,31936,16400,32784,1
1,v58,107,0,30,3840,3083,4087,1
1,v59,409,0,30,7838,16464,16446,1
1,v60,800,0,30,16135,16640,65510,1
1,v61,816,0,30,31908,16489,32847,1
1,v62,400,0,30,7913,16411,16230,1
1,v81,392,0,30,7830,16212,16431,0
1,v95,107,0,30,3892,3060,4063,1
1,v109,405,396.69084628670123,30,8034,16406,16368,1
1,v176,794,0,30,31923,16510,32639,1
1,v188,795,0,30,15892,16450,65589,1
1,v208,411,403.1951640759931,30,7988,16675,16316,1
1,v229,397,0,30,7851,16482,16422,1
1,v233,797,0,30,16042,16346,65647,1
1,v244,395,0,30,8025,16339,16443,1
1,v249,96,0,30,3864,2969,4076,1
61,v0,99,0,0.22875365320136354,4186,3071,4168,1
61,v1,790,0,0.7587901545558237,15935,16481,65580,0
61,v2,405,0,30,8149,16435,16390,1
61,v3,808,750.7113428960737,0.7071763260905133,15958,16345,65556,1
61,v4,391,0,0.22875365320136354,7868,16460,16500,1
61,v5,808,0,0.43325044160822657,15848,16293,65592,1
61,v6,98,0,0.29029284477250666,3789,2968,4002,1
61,v7,93,0,0.3933039565854782,3938,3056,4245,1
61,v8,400,0,0.22141028635778773,8044,16233,16403,1
61,v9,800,0,0.29029284477250666,31944,16302,32840,1
61,v10,394,0,0.8142258777188097,8124,16094,16282,1
61,v11,812,0,30,16211,16452,65554,1
61,v12,101,0,0.22875365320136354,3923,3153,4203,1
61,v13,798,0,30,32202,16336,32742,1
61,v14,400,0,0.22141028635778773,7921,16451,16381,1
61,v15,103,0,0.7587901545558237,3868,3165,4113,1
61,v16,98,0,0.09966974367099006,4004,3048,4061,1
61,v17,801,790.1084172003659,0.7587901545558237,16052,16313,65589,1
61,v18,396,0,0.3933039565854782,8114,16343,16199,1
61,v19,794,0,0.09966974367099006,32252,16519,32986,1
61,v20,793,0,0.29984455055935544,15870,16546,65672,1
61,v21,395,0,0.7071763260905133,7957,16400,16324,0
61,v22,107,0,0.7071763260905133,4008,3024,4163,1
61,v23,795,0,0.3933039565854782,15971,16486,65669,1
61,v24,392,0,0.7587901545558237,7870,16333,16453,0
61,v25,796,0,0.29984455055935544,32042,16495,32443,1
61,v26,394,0,30,7984,16474,16316,1
61,v27,797,0,0.43325044160822657,15892,16491,65670,1
61,v28,91,0,0.7587901545558237,4020,3276,4273,1
61,v29,784,0,0.3933039565854782,16005,16286,65501,1
61,v30,401,0,30,8013,16395,16454,1
61,v31,403,0,0.29029284477250666,7979,16423,16377,1
61,v32,396,0,0.22141028635778773,7862,16519,16384,1
61,v33,789,0,0.22141028635778773,32078,16323,32719,1
61,v34,401,0,0.3933039565854782,8016,16482,16398,1
61,v35,792,0,0.22141028635778773,32005,16399,32846,1
61,v36,805,0,0.3933039565854782,15867,16334,65430,1
61,v37,106,0,0.22875365320136354,3975,3200,4005,1
61,v38,100,0,30,4100,3242,4154,1
61,v39,792,0,0.09966974367099006,15934,16287,65601,1
61,v40,794,789.8674900884415,0.7587901545558237,16035,16375,65569,1
