time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0009810924530029297,0.009948253631591797,[]
61,49,0.0012493133544921875,0.018924474716186523,[]
121,69,0.0014982223510742188,0.024324893951416016,[]
181,91,0.0017292499542236328,0.042237281799316406,[]
241,100,0.002022981643676758,0.029140710830688477,[]
301,98,0.002104043960571289,0.03389573097229004,[]
361,91,0.0015943050384521484,0.026354551315307617,[]
421,80,0.0014653205871582031,0.026020288467407227,[]
481,74,0.0016684532165527344,0.03257632255554199,[]
541,61,0.0014710426330566406,0.011307954788208008,[]
601,45,0.0011799335479736328,0.006960391998291016,[]
661,40,0.0010478496551513672,0.007938861846923828,[]
721,30,0.0009086132049560547,0.004096269607543945,[]
781,12,0.0008819103240966797,0.002957582473754883,[]
841,3,0.0007152557373046875,0.0009226799011230469,[]
