time-step,number of users,exec time,pricing time,two-phases time
1,73,0.0016875267028808594,0.05349922180175781,[]
61,101,0.0019600391387939453,0.07714605331420898,[]
121,130,0.002214193344116211,0.10687732696533203,[]
181,163,0.0025975704193115234,0.12061071395874023,[]
241,205,0.003139495849609375,0.2236466407775879,[]
301,234,0.0033228397369384766,0.13025569915771484,[]
361,246,0.003533601760864258,0.23142671585083008,[]
421,248,0.004796028137207031,0.18904376029968262,[]
481,250,0.004099845886230469,0.24490571022033691,[]
541,250,0.0037505626678466797,0.18173933029174805,[]
601,250,0.004038095474243164,0.21547174453735352,[]
661,250,0.0040035247802734375,0.17097735404968262,[]
721,250,0.0039670467376708984,0.2320544719696045,[]
781,250,0.0040149688720703125,0.21584105491638184,[]
841,247,0.004156589508056641,0.21988391876220703,[]
901,243,0.0041768550872802734,0.22984981536865234,[]
961,227,0.003876209259033203,0.1910550594329834,[]
1021,207,0.004128932952880859,0.1825408935546875,[]
1081,184,0.002983570098876953,0.14464116096496582,[]
1141,151,0.0024716854095458984,0.11486649513244629,[]
1201,133,0.0025053024291992188,0.10196900367736816,[]
1261,105,0.002588510513305664,0.05884861946105957,[]
1321,77,0.0016894340515136719,0.04887747764587402,[]
1381,55,0.0014200210571289062,0.030978679656982422,[]
1441,40,0.046011924743652344,0.020360946655273438,[]
1501,35,0.0013098716735839844,0.02099466323852539,[]
1561,17,0.001062154769897461,0.009110689163208008,[]
1621,14,0.0010077953338623047,0.007294893264770508,[]
1681,11,0.0009465217590332031,0.0056726932525634766,[]
1741,10,0.0009121894836425781,0.005147695541381836,[]
1801,8,0.0010159015655517578,0.004159688949584961,[]
1861,8,0.00103759765625,0.004160165786743164,[]
1921,7,0.001005411148071289,0.0036249160766601562,[]
