time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0013310909271240234,0.010140419006347656,[]
61,49,0.0016002655029296875,0.019013166427612305,[]
121,69,0.002129077911376953,0.02470707893371582,[]
181,91,0.0021076202392578125,0.04126429557800293,[]
241,100,0.0026857852935791016,0.02971816062927246,[]
301,98,0.003217935562133789,0.039023637771606445,[]
361,91,0.002123117446899414,0.027317523956298828,[]
421,80,0.0020384788513183594,0.02848529815673828,[]
481,74,0.002423524856567383,0.032697200775146484,[]
541,61,0.0016341209411621094,0.010519981384277344,[]
601,45,0.0016262531280517578,0.007308006286621094,[]
661,40,0.001329660415649414,0.009229421615600586,[]
721,30,0.0013484954833984375,0.004241943359375,[]
781,12,0.001260995864868164,0.0030393600463867188,[]
841,3,0.0008268356323242188,0.001188516616821289,[]
