time-step,number of users,exec time,pricing time,two-phases time
1,73,0.0016665458679199219,0.05420041084289551,[]
61,101,0.001987934112548828,0.07748651504516602,[]
121,130,0.0023102760314941406,0.10898470878601074,[]
181,163,0.002570629119873047,0.12209510803222656,[]
241,205,0.0031599998474121094,0.22826433181762695,[]
301,234,0.003226041793823242,0.13183331489562988,[]
361,246,0.003808259963989258,0.25067734718322754,[]
421,248,0.003917694091796875,0.18415617942810059,[]
481,250,0.003421783447265625,0.23497700691223145,[]
541,250,0.003809690475463867,0.19620943069458008,[]
601,250,0.004293203353881836,0.23189449310302734,[]
661,250,0.0039250850677490234,0.1685943603515625,[]
721,250,0.003900766372680664,0.2543051242828369,[]
781,250,0.003695249557495117,0.22933483123779297,[]
841,247,0.003741025924682617,0.24522757530212402,[]
901,243,0.0039017200469970703,0.21896815299987793,[]
961,227,0.003231525421142578,0.18135356903076172,[]
1021,207,0.004356861114501953,0.19054079055786133,[]
1081,184,0.002886056900024414,0.14554834365844727,[]
1141,151,0.002674102783203125,0.11801981925964355,[]
1201,133,0.002417325973510742,0.10340213775634766,[]
1261,105,0.0028219223022460938,0.061089277267456055,[]
1321,77,0.0017490386962890625,0.04993724822998047,[]
1381,55,0.0015039443969726562,0.03194880485534668,[]
1441,40,0.03846335411071777,0.020915985107421875,[]
1501,35,0.0013043880462646484,0.021392345428466797,[]
1561,17,0.0010373592376708984,0.009262800216674805,[]
1621,14,0.0010755062103271484,0.007522106170654297,[]
1681,11,0.0009713172912597656,0.005743503570556641,[]
1741,10,0.0009136199951171875,0.005236148834228516,[]
1801,8,0.0009372234344482422,0.004180192947387695,[]
1861,8,0.0009214878082275391,0.004161357879638672,[]
1921,7,0.0009248256683349609,0.003617525100708008,[]
