time-step,number of users,exec time,pricing time,two-phases time
1,73,0.001772165298461914,0.05432534217834473,[]
61,101,0.001995563507080078,0.07679963111877441,[]
121,130,0.0021944046020507812,0.10661029815673828,[]
181,163,0.0024785995483398438,0.11925601959228516,[]
241,205,0.0034546852111816406,0.22296953201293945,[]
301,234,0.003992557525634766,0.138352632522583,[]
361,246,0.0041468143463134766,0.24761533737182617,[]
421,248,0.004482746124267578,0.18554043769836426,[]
481,250,0.0039136409759521484,0.23740887641906738,[]
541,250,0.006289482116699219,0.3772547245025635,[]
601,250,0.0036466121673583984,0.21239614486694336,[]
661,250,0.0036466121673583984,0.17502903938293457,[]
721,250,0.00391697883605957,0.2442760467529297,[]
781,250,0.003900289535522461,0.20118308067321777,[]
841,247,0.003968238830566406,0.20576882362365723,[]
901,243,0.0038526058197021484,0.20688605308532715,[]
961,227,0.003809690475463867,0.18516135215759277,[]
1021,207,0.004397869110107422,0.17617034912109375,[]
1081,184,0.003256559371948242,0.1444406509399414,[]
1141,151,0.003087759017944336,0.12370562553405762,[]
1201,133,0.0025911331176757812,0.10073399543762207,[]
1261,105,0.002704620361328125,0.060105323791503906,[]
1321,77,0.0018014907836914062,0.04994487762451172,[]
1381,55,0.0014431476593017578,0.03164052963256836,[]
1441,40,0.05146312713623047,0.021273136138916016,[]
1501,35,0.0012619495391845703,0.021912336349487305,[]
1561,17,0.0010499954223632812,0.009296417236328125,[]
1621,14,0.0010318756103515625,0.007561206817626953,[]
1681,11,0.001003265380859375,0.005868673324584961,[]
1741,10,0.0009853839874267578,0.005341053009033203,[]
1801,8,0.0009360313415527344,0.004213094711303711,[]
1861,8,0.0009813308715820312,0.0042417049407958984,[]
1921,7,0.0009875297546386719,0.0037195682525634766,[]
