time-step,number of users,exec time,pricing time,two-phases time
1,32,0.001050710678100586,0.009982824325561523,[]
61,49,0.0012874603271484375,0.018953561782836914,[]
121,69,0.0014405250549316406,0.024703025817871094,[]
181,91,0.0016672611236572266,0.0423893928527832,[]
241,100,0.0019297599792480469,0.031514644622802734,[]
301,98,0.0020101070404052734,0.04387235641479492,[]
361,91,0.00170135498046875,0.027835607528686523,[]
421,80,0.0016925334930419922,0.032814979553222656,[]
481,74,0.0016660690307617188,0.03333139419555664,[]
541,61,0.0012285709381103516,0.01206350326538086,[]
601,45,0.001199960708618164,0.006955862045288086,[]
661,40,0.0010304450988769531,0.011101484298706055,[]
721,30,0.0009515285491943359,0.0041158199310302734,[]
781,12,0.0010340213775634766,0.0029931068420410156,[]
841,3,0.0006601810455322266,0.0009276866912841797,[]
