time-step,number of users,exec time,pricing time,two-phases time
1,73,0.0016374588012695312,0.0530400276184082,[]
61,101,0.0034520626068115234,0.1613171100616455,[]
121,130,0.002196073532104492,0.1053009033203125,[]
181,163,0.0029189586639404297,0.12555885314941406,[]
241,205,0.004846334457397461,0.27655601501464844,[]
301,234,0.005965471267700195,0.25622987747192383,[]
361,246,0.0038537979125976562,0.24059677124023438,[]
421,248,0.005034923553466797,0.21219110488891602,[]
481,250,0.004080772399902344,0.2456505298614502,[]
541,250,0.004068613052368164,0.19496464729309082,[]
601,250,0.004334449768066406,0.2500946521759033,[]
661,250,0.0040435791015625,0.19633269309997559,[]
721,250,0.004274129867553711,0.266878604888916,[]
781,250,0.006186246871948242,0.3811945915222168,[]
841,247,0.006269693374633789,0.41129636764526367,[]
901,243,0.004103660583496094,0.24654006958007812,[]
961,227,0.0038352012634277344,0.19035911560058594,[]
1021,207,0.0044765472412109375,0.17923235893249512,[]
1081,184,0.0030617713928222656,0.14157915115356445,[]
1141,151,0.00270843505859375,0.11423492431640625,[]
1201,133,0.0024886131286621094,0.10079312324523926,[]
1261,105,0.002923250198364258,0.05945634841918945,[]
1321,77,0.0019390583038330078,0.049474239349365234,[]
1381,55,0.0015561580657958984,0.030939102172851562,[]
1441,40,0.06555771827697754,0.020605802536010742,[]
1501,35,0.001298666000366211,0.020941734313964844,[]
1561,17,0.0011141300201416016,0.009151458740234375,[]
1621,14,0.0010671615600585938,0.00737309455871582,[]
1681,11,0.001033782958984375,0.005769252777099609,[]
1741,10,0.0009601116180419922,0.005201578140258789,[]
1801,8,0.0009455680847167969,0.004103183746337891,[]
1861,8,0.0009963512420654297,0.004145145416259766,[]
1921,7,0.0009491443634033203,0.0036132335662841797,[]
