time-step,number of users,used cloudlets,used cpu avg,used cpu std,unused cpu,used storage avg,used storage std,unused storage,used ram avg,used ram std,unused ram
1,32,4,42.40200892857143,11.14732980692588,230.39196428571427,64.02926974826389,19.965069822711882,230.39196428571427,61.53227153577303,10.354584011089816,153.87091385690786
61,49,7,43.604910714285715,28.037553893930323,394.765625,61.00279792906747,28.0403632249699,394.765625,60.35812492657424,35.02798150428511,277.49312551398026
121,69,8,47.31233258928572,31.665296776702217,421.50133928571427,62.46405707465278,28.376539958741258,421.50133928571427,61.8349175704153,32.169004911570674,305.32065943667766
181,91,10,53.573258928571434,25.241424874074543,464.2674107142857,69.01638454861111,25.94881054868127,464.2674107142857,72.88686651932565,25.858366764618467,271.13133480674344
241,100,6,70.80193452380952,25.662959819311002,175.18839285714284,88.19297507957175,6.3993901063658365,175.18839285714284,85.54521527206687,11.242588236220994,86.7287083675987
301,98,8,64.93253348214286,29.489771727013334,280.53973214285713,73.48149617513022,20.3417198403364,280.53973214285713,79.09786826685855,29.4352423853309,167.2170538651316
361,91,6,69.04278273809524,24.060141371361205,185.74330357142856,83.30123336226852,16.037378217233925,185.74330357142856,87.70216557017544,16.72687269376474,73.78700657894737
421,80,7,66.85650510204081,26.424404544583012,232.00446428571425,76.76440042162699,15.14919386853857,232.00446428571425,78.55949688674812,25.313115370512833,150.08352179276315
481,74,8,60.24849330357143,28.824875224660214,318.01205357142857,69.63102552625868,26.181527692858857,318.01205357142857,72.06846538342927,29.192767893111853,223.4522769325658
541,61,4,58.04475446428572,35.02765320850344,167.82098214285713,60.672505696614586,32.9862423818016,167.82098214285713,61.17352937397204,35.79177042101756,155.30588250411182
601,45,3,57.68779761904762,29.90662552529155,126.93660714285714,62.68310546875,11.875453445716149,126.93660714285714,61.76104629248903,9.2002260885307,114.71686112253289
661,40,4,61.55970982142857,38.55056240192875,153.7611607142857,59.67085096571181,29.140036914060172,153.7611607142857,59.13575824938323,34.56377215291851,163.4569670024671
721,30,2,68.65825892857143,31.173437499999995,62.68348214285715,69.74758572048611,8.045111762152775,62.68348214285715,62.44956568667763,11.209588301809216,75.10086862664474
781,12,2,45.37299107142857,38.238169642857144,109.25401785714286,53.13788519965278,42.00439453125001,109.25401785714286,59.970735248766445,38.904611687911185,80.05852950246711
841,3,1,23.101785714285715,0.0,76.89821428571429,24.346923828125,0.0,76.89821428571429,32.898912931743425,0.0,67.10108706825658
