time-step,number of users,avg latency (for the allocated)
1,73,0.25132727291470475
61,101,0.2347836329434208
121,130,0.25880557955836253
181,163,0.23119084941247128
241,205,0.31134190138439954
301,234,0.16661273014633296
361,246,0.25735455123008255
421,248,0.20450613084569647
481,250,0.2543752404751164
541,250,0.20380101132997272
601,250,0.22439280297253789
661,250,0.19611784514896838
721,250,0.24026016164241376
781,250,0.19238612587781492
841,247,0.26221170502168906
901,243,0.2665476216687758
961,227,0.22738093163212714
1021,207,0.25263940509284083
1081,184,0.26815914914420147
1141,151,0.2718859748504768
1201,133,0.2627169744385205
1261,105,0.19354259443624164
1321,77,0.24199808104372836
1381,55,0.23842920601775972
1441,40,0.28383381538288954
1501,35,0.31594111561485205
1561,17,0.23993153255866898
1621,14,0.2827805045839596
1681,11,0.3024284135493664
1741,10,0.32751356034711626
1801,8,0.3951997513201858
1861,8,0.29267520139170994
1921,7,0.60695048263347
