time-step,number of users,exec time,pricing time,two-phases time
1,73,0.0015726089477539062,0.05358290672302246,[]
61,101,0.0018868446350097656,0.0787053108215332,[]
121,130,0.004055500030517578,0.22436022758483887,[]
181,163,0.005253791809082031,0.28472399711608887,[]
241,205,0.005536556243896484,0.43982982635498047,[]
301,234,0.003636598587036133,0.14601874351501465,[]
361,246,0.004130363464355469,0.27776527404785156,[]
421,248,0.004601955413818359,0.2109060287475586,[]
481,250,0.004101991653442383,0.2499253749847412,[]
541,250,0.003906965255737305,0.20374822616577148,[]
601,250,0.0070841312408447266,0.4712376594543457,[]
661,250,0.003862142562866211,0.2051091194152832,[]
721,250,0.003600597381591797,0.23910975456237793,[]
781,250,0.006894111633300781,0.40775156021118164,[]
841,247,0.007455110549926758,0.5429403781890869,[]
901,243,0.007306814193725586,0.5440406799316406,[]
961,227,0.0035254955291748047,0.20959925651550293,[]
1021,207,0.004495859146118164,0.19193243980407715,[]
1081,184,0.002865314483642578,0.15053296089172363,[]
1141,151,0.00500178337097168,0.2510795593261719,[]
1201,133,0.0028176307678222656,0.1065514087677002,[]
1261,105,0.0029897689819335938,0.0691828727722168,[]
1321,77,0.0021212100982666016,0.05170083045959473,[]
1381,55,0.0016884803771972656,0.033245086669921875,[]
1441,40,0.002003192901611328,0.08141756057739258,[]
1501,35,0.0014286041259765625,0.021460771560668945,[]
1561,17,0.001287221908569336,0.009468793869018555,[]
1621,14,0.0017993450164794922,0.013470649719238281,[]
1681,11,0.0018038749694824219,0.011069059371948242,[]
1741,10,0.0018258094787597656,0.010034561157226562,[]
1801,8,0.0009584426879882812,0.004248857498168945,[]
1861,8,0.0009517669677734375,0.004227638244628906,[]
1921,7,0.0009312629699707031,0.003702402114868164,[]
