time-step,number of users,exec time,pricing time,two-phases time
1,32,0.0011260509490966797,0.01013803482055664,[]
61,49,0.0014348030090332031,0.019350528717041016,[]
121,69,0.0015025138854980469,0.024910688400268555,[]
181,91,0.0017588138580322266,0.04233264923095703,[]
241,100,0.002202272415161133,0.029526472091674805,[]
301,98,0.002196788787841797,0.04221010208129883,[]
361,91,0.0018568038940429688,0.027881145477294922,[]
421,80,0.0025177001953125,0.03302884101867676,[]
481,74,0.001962900161743164,0.033513784408569336,[]
541,61,0.0018002986907958984,0.010707616806030273,[]
601,45,0.00150299072265625,0.007096052169799805,[]
661,40,0.0010764598846435547,0.011011123657226562,[]
721,30,0.0009720325469970703,0.004119873046875,[]
781,12,0.0009150505065917969,0.002933502197265625,[]
841,3,0.0006606578826904297,0.0009219646453857422,[]
