time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1,v0,99,0,30,4186,3071,4168,1
1,v1,790,785.2634308551208,30,15935,16481,65580,1
1,v2,405,393.0672574966614,30,8149,16435,16390,1
1,v3,808,807.5565312843029,30,15958,16345,65556,1
1,v4,391,0,30,7868,16460,16500,1
1,v5,808,0,30,15848,16293,65592,0
1,v6,98,0,30,3789,2968,4002,1
1,v7,93,0,30,3938,3056,4245,1
1,v8,400,398.70179180887374,30,8044,16233,16403,1
1,v9,800,0,30,31944,16302,32840,1
1,v10,394,0,30,8124,16094,16282,0
1,v11,812,742.651846929452,30,16211,16452,65554,1
1,v12,101,0,30,3923,3153,4203,1
1,v13,798,506.98421325378524,30,32202,16336,32742,1
1,v14,400,0,30,7921,16451,16381,0
1,v15,103,0,30,3868,3165,4113,1
1,v16,98,0,30,4004,3048,4061,1
1,v17,801,785.3711980231246,30,16052,16313,65589,1
1,v18,396,0,30,8114,16343,16199,0
1,v19,794,0,30,32252,16519,32986,1
1,v20,793,0,30,15870,16546,65672,1
1,v21,395,0,30,7957,16400,16324,0
1,v22,107,78.64178558360776,30,4008,3024,4163,1
1,v23,795,766.6996954154502,30,15971,16486,65669,1
1,v24,392,0,30,7870,16333,16453,1
1,v25,796,0,30,32042,16495,32443,1
1,v26,394,0,30,7984,16474,16316,0
1,v27,797,0,30,15892,16491,65670,0
1,v28,91,0,30,4020,3276,4273,1
1,v29,784,764.7382592914068,30,16005,16286,65501,1
1,v30,401,392.11059851887825,30,8013,16395,16454,1
1,v31,403,0,30,7979,16423,16377,1
1,v32,396,0,30,7862,16519,16384,0
1,v33,789,518.6460948666156,30,32078,16323,32719,1
1,v34,401,0,30,8016,16482,16398,0
1,v35,792,517.4658104060737,30,32005,16399,32846,1
1,v36,805,763.9093190246982,30,15867,16334,65430,1
1,v37,106,0,30,3975,3200,4005,1
1,v38,100,0,30,4100,3242,4154,1
1,v39,792,0,30,15934,16287,65601,1
1,v40,794,785.1317154275604,30,16035,16375,65569,1
1,v41,104,78.4077326503232,30,4026,3015,4116,1
1,v42,99,0,30,3911,3129,4148,1
1,v43,101,0,30,4102,3071,4131,1
1,v44,99,84.88319713786234,30,4020,3264,4073,1
1,v45,807,502.9380377738081,30,31945,16263,32722,1
1,v46,795,785.6705512675799,30,16143,16533,65614,1
1,v47,804,0,30,15945,16284,65590,1
1,v48,403,401.60923538230884,30,7999,16294,16645,1
1,v49,802,0,30,31883,16280,32917,1
1,v50,797,759.954883480604,30,15917,16449,65534,1
1,v51,782,548.4510225288798,30,32037,16421,32615,1
1,v52,402,0,30,7950,16428,16320,0
1,v53,394,391.7518514022096,30,8015,16380,16425,1
1,v54,97,0,30,3895,2923,3968,1
1,v55,399,0,30,8131,16437,16397,0
1,v56,795,759.867622340835,30,16140,16402,65313,1
1,v57,787,546.7219732023069,30,31936,16400,32784,1
1,v58,107,80.17613259069533,30,3840,3083,4087,1
1,v59,409,0,30,7838,16464,16446,1
1,v60,800,0,30,16135,16640,65510,1
1,v61,816,515.8974872187783,30,31908,16489,32847,1
1,v62,400,0,30,7913,16411,16230,1
1,v88,806,517.724502890576,30,32021,16311,32705,1
1,v110,405,404.3697751124438,30,8034,16406,16368,1
1,v118,399,0,30,7994,16339,16208,0
1,v120,815,805.9674350530552,30,15910,16238,65427,1
1,v123,94,0,30,4131,3066,4082,1
1,v125,816,0,30,15982,16417,65631,1
1,v129,791,518.1933830187365,30,32050,16528,32781,1
1,v131,400,0,30,7948,16358,16456,1
1,v152,803,503.9771334223626,30,32011,16370,32815,1
1,v159,795,548.4510225288798,30,32037,16471,32910,1
1,v165,785,0,30,16078,16301,65558,0
1,v188,403,0,30,7985,16308,16354,1
1,v197,796,520.6509616215087,30,32202,16171,32854,1
1,v210,411,0,30,7988,16675,16316,0
1,v213,104,0,30,3916,3104,4195,1
1,v220,403,0,30,7916,16408,16412,0
1,v228,803,518.1359553823089,30,31934,16172,32809,1
1,v231,397,0,30,7851,16482,16422,0
1,v234,808,0,30,15864,16346,65411,1
1,v241,804,503.22142749614113,30,31963,16432,32716,1
1,v245,801,520.3588095780681,30,32071,16458,32982,1
61,v0,99,0,0.12509598970704286,4186,3071,4168,1
61,v1,790,785.2634308551208,30,15935,16481,65580,1
61,v2,405,0,0.7065532854582923,8149,16435,16390,1
61,v3,808,747.9661640449868,0.5567851488150711,15958,16345,65556,1
61,v4,391,0,0.12509598970704286,7868,16460,16500,1
61,v5,808,0,30,15848,16293,65592,0
61,v6,98,0,0.5137969105275555,3789,2968,4002,1
61,v7,93,0,1.4104941420383446,3938,3056,4245,1
61,v8,400,0,0.25261001053980364,8044,16233,16403,0
61,v9,800,506.4737895470383,0.5137969105275555,31944,16302,32840,1
61,v10,394,0,30,8124,16094,16282,0
61,v11,812,0,0.7065532854582923,16211,16452,65554,1
61,v12,101,0,0.12509598970704286,3923,3153,4203,1
61,v13,798,0,0.7065532854582923,32202,16336,32742,1
61,v14,400,0,30,7921,16451,16381,0
61,v15,103,0,30,3868,3165,4113,1
61,v16,98,0,0.3308849207671592,4004,3048,4061,1
61,v17,801,785.3711980231246,30,16052,16313,65589,1
61,v18,396,0,30,8114,16343,16199,1
61,v19,794,0,0.3308849207671592,32252,16519,32986,1
61,v20,793,0,0.135322295996729,15870,16546,65672,1
61,v21,395,391.54637919483525,30,7957,16400,16324,1
61,v22,107,0,0.5567851488150711,4008,3024,4163,1
61,v23,795,0,1.4104941420383446,15971,16486,65669,1
61,v24,392,0,30,7870,16333,16453,1
61,v25,796,0,0.135322295996729,32042,16495,32443,1
61,v26,394,0,30,7984,16474,16316,1
61,v27,797,0,30,15892,16491,65670,0
61,v28,91,0,30,4020,3276,4273,1
61,v29,784,0,1.4104941420383446,16005,16286,65501,1
61,v30,401,0,0.7065532854582923,8013,16395,16454,1
61,v31,403,395.5788739230676,0.5137969105275555,7979,16423,16377,1
61,v32,396,0,30,7862,16519,16384,0
61,v33,789,520.3348522850279,0.25261001053980364,32078,16323,32719,1
61,v34,401,0,30,8016,16482,16398,1
61,v35,792,519.1507247142065,0.25261001053980364,32005,16399,32846,1
61,v36,805,0,1.4104941420383446,15867,16334,65430,1
61,v37,106,0,0.12509598970704286,3975,3200,4005,1
61,v38,100,0,0.7065532854582923,4100,3242,4154,1
61,v39,792,0,0.3308849207671592,15934,16287,65601,1
61,v40,794,785.1317154275604,30,16035,16375,65569,1
61,v41,104,0,0.5567851488150711,4026,3015,4116,1
61,v42,99,0,30,3911,3129,4148,1
61,v43,101,0,0.25261001053980364,4102,3071,4131,1
61,v44,99,0,0.5567851488150711,4020,3264,4073,1
61,v45,807,0,0.7065532854582923,31945,16263,32722,1
61,v46,795,785.6705512675799,30,16143,16533,65614,1
61,v47,804,0,0.5137969105275555,15945,16284,65590,1
61,v48,403,0,1.4104941420383446,7999,16294,16645,1
61,v49,802,0,0.3308849207671592,31883,16280,32917,1
61,v50,797,0,0.5567851488150711,15917,16449,65534,0
61,v51,782,554.5975729548089,0.5567851488150711,32037,16421,32615,1
61,v52,402,395.6993083363669,30,7950,16428,16320,1
61,v53,394,0,0.7065532854582923,8015,16380,16425,1
61,v54,97,0,1.4104941420383446,3895,2923,3968,1
61,v55,399,0,30,8131,16437,16397,0
61,v56,795,762.3418183232985,0.25261001053980364,16140,16402,65313,1
61,v57,787,506.37883696500074,0.5567851488150711,31936,16400,32784,1
61,v58,107,0,0.5567851488150711,3840,3083,4087,1
61,v59,409,396.5664361121223,0.5137969105275555,7838,16464,16446,1
61,v60,800,747.441323549135,0.5137969105275555,16135,16640,65510,1
61,v61,816,517.5772949283206,0.25261001053980364,31908,16489,32847,1
61,v62,400,0,0.3308849207671592,7913,16411,16230,1
61,v88,806,519.4102595242495,0.25261001053980364,32021,16311,32705,1
61,v110,405,0,1.4104941420383446,8034,16406,16368,1
61,v118,399,0,30,7994,16339,16208,0
61,v120,815,746.4943287414021,0.5567851488150711,15910,16238,65427,1
61,v123,94,0,0.135322295996729,4131,3066,4082,1
61,v125,816,0,0.12509598970704286,15982,16417,65631,1
61,v129,791,519.8806663674525,0.25261001053980364,32050,16528,32781,1
61,v131,400,0,0.3308849207671592,7948,16358,16456,1
61,v152,803,0,0.7065532854582923,32011,16370,32815,1
61,v159,795,554.5975729548089,0.5567851488150711,32037,16471,32910,1
61,v165,785,0,30,16078,16301,65558,0
61,v188,403,0,0.135322295996729,7985,16308,16354,1
61,v197,796,522.3462470628614,0.25261001053980364,32202,16171,32854,1
61,v210,411,0,30,7988,16675,16316,1
61,v213,104,0,0.7065532854582923,3916,3104,4195,1
61,v220,403,0,30,7916,16408,16412,0
61,v228,803,0,1.4104941420383446,31934,16172,32809,1
61,v231,397,0,30,7851,16482,16422,0
61,v234,808,0,0.3308849207671592,15864,16346,65411,1
61,v241,804,0,0.7065532854582923,31963,16432,32716,1
61,v245,801,0,1.4104941420383446,32071,16458,32982,1
61,v232,801,0,1.5281916058686003,32064,16302,32838,1
61,v176,798,0,30,32036,16392,32699,1
61,v186,409,0,30,7998,16427,16294,1
61,v203,104,0,30,3848,3093,3854,1
61,v212,400,0,30,7772,16358,16330,1
61,v69,802,0,30,32028,16283,32783,1
61,v87,802,0,30,15988,16207,65572,1
61,v155,790,0,30,32012,16563,32852,1
61,v208,406,0,30,8089,16386,16241,1
61,v63,110,0,30,4162,3135,4013,1
61,v115,102,0,30,4052,3000,4084,1
61,v126,403,0,30,7980,16470,16359,1
61,v191,821,815.0871964173812,30,16085,16456,65434,1
61,v249,786,552.8491459838555,30,31936,16322,32648,1
61,v174,406,0,30,7785,16442,16481,0
61,v109,392,0,30,8121,16419,16473,0
61,v111,805,0,30,15955,16286,65430,1
61,v187,402,396.4219148161631,30,7988,16458,16266,1
61,v184,100,0,30,3831,2897,4162,1
61,v195,809,0,30,31852,16349,32832,1
61,v158,792,0,30,15887,16377,65582,1
61,v209,397,0,30,7979,16351,16249,1
61,v222,92,0,30,4042,3178,4312,1
61,v79,794,747.8748874370126,30,15987,16413,65548,1
61,v145,798,510.91320418118465,30,32224,16277,32852,1
61,v202,98,0,30,3776,2924,4259,1
61,v205,810,508.21784529616724,30,32054,16328,32523,1
61,v103,818,0,30,16076,16544,65648,1
61,v218,786,0,30,31920,16280,32641,1
61,v78,393,0,30,8057,16514,16220,0
61,v175,792,552.4683005050339,30,31914,16253,32786,1
61,v105,805,550.5986954271827,30,31806,16329,32707,1
61,v83,805,0,30,31951,16360,32753,1
61,v148,805,0,30,32097,16163,32718,1
61,v157,98,0,30,4012,3003,4062,1
61,v168,406,391.58045140152893,30,8155,16257,16399,1
61,v65,386,0,30,8182,16444,16260,1
61,v194,814,0,30,15946,16313,65490,1
