time-step,number of users,exec time,pricing time,two-phases time
1,73,0.0016262531280517578,0.053417205810546875,[]
61,101,0.0019202232360839844,0.07880949974060059,[]
121,130,0.0024025440216064453,0.11026692390441895,[]
181,163,0.0027174949645996094,0.12614655494689941,[]
241,205,0.0032851696014404297,0.22551274299621582,[]
301,234,0.0034933090209960938,0.15134692192077637,[]
361,246,0.003522157669067383,0.2574894428253174,[]
421,248,0.004178285598754883,0.2052934169769287,[]
481,250,0.003856658935546875,0.25988054275512695,[]
541,250,0.004024982452392578,0.20881915092468262,[]
601,250,0.003637075424194336,0.23096919059753418,[]
661,250,0.0037229061126708984,0.19356894493103027,[]
721,250,0.0038428306579589844,0.24405646324157715,[]
781,250,0.0035223960876464844,0.2061173915863037,[]
841,247,0.0037140846252441406,0.24369025230407715,[]
901,243,0.0037517547607421875,0.24901843070983887,[]
961,227,0.003547191619873047,0.20463037490844727,[]
1021,207,0.00696873664855957,0.3996737003326416,[]
1081,184,0.0032694339752197266,0.1664721965789795,[]
1141,151,0.004546403884887695,0.2476978302001953,[]
1201,133,0.004103899002075195,0.20035934448242188,[]
1261,105,0.004352569580078125,0.1386260986328125,[]
1321,77,0.001802206039428711,0.05041027069091797,[]
1381,55,0.0014667510986328125,0.032727956771850586,[]
1441,40,0.0017676353454589844,0.06089043617248535,[]
1501,35,0.001293182373046875,0.021255970001220703,[]
1561,17,0.0010657310485839844,0.009305477142333984,[]
1621,14,0.0010683536529541016,0.007546901702880859,[]
1681,11,0.0009768009185791016,0.005797386169433594,[]
1741,10,0.0009176731109619141,0.0053060054779052734,[]
1801,8,0.0009551048278808594,0.004215717315673828,[]
1861,8,0.0009765625,0.00424504280090332,[]
1921,7,0.0009925365447998047,0.0037505626678466797,[]
