time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1,v0,800,0,30,15907,16252,65553,1
31,v0,800,0,30,15907,16252,65553,1
61,v0,800,0,0.35129672211964813,15907,16252,65553,1
91,v0,800,0,0.7377347063057539,15907,16252,65553,1
121,v0,800,0,0.6816694087071689,15907,16252,65553,1
151,v0,800,0,0.5170209932937576,15907,16252,65553,1
181,v0,800,0,0.5170209932937576,15907,16252,65553,1
211,v0,800,0,0.1881214989486854,15907,16252,65553,1
241,v0,800,0,0.8681930891588159,15907,16252,65553,1
271,v0,800,0,0.23875831841607828,15907,16252,65553,1
301,v0,800,0,0.23794486562961645,15907,16252,65553,1
331,v0,800,0,0.4750885609618305,15907,16252,65553,1
361,v0,800,0,0.3898182469505287,15907,16252,65553,1
391,v0,800,0,0.17245087844050874,15907,16252,65553,1
421,v0,800,0,0.5600824879262325,15907,16252,65553,1
451,v0,800,0,0.4126396902091074,15907,16252,65553,1
481,v0,800,0,0.2667855895810691,15907,16252,65553,1
511,v0,800,0,0.7682385636732804,15907,16252,65553,1
541,v0,800,0,0.430973428850472,15907,16252,65553,1
571,v0,800,0,0.1518254469757659,15907,16252,65553,0
601,v0,800,0,1.143228557058028,15907,16252,65553,1
631,v0,800,0,0.25415737199311866,15907,16252,65553,1
661,v0,800,0,0.25415737199311866,15907,16252,65553,1
691,v0,800,0,0.9608044517283633,15907,16252,65553,1
721,v0,800,0,0.5163871772794821,15907,16252,65553,1
751,v0,800,0,0.3346029369314356,15907,16252,65553,1
781,v0,800,0,1.6910840843521664,15907,16252,65553,1
811,v0,800,0,0.08632160687676844,15907,16252,65553,1
841,v0,800,0,0.4581485585716435,15907,16252,65553,1
871,v0,800,0,0.22203542588987557,15907,16252,65553,1
901,v0,800,0,0.6495973146576107,15907,16252,65553,1
931,v0,800,0,0.5134772657900669,15907,16252,65553,1
961,v0,800,0,0.3794577667841762,15907,16252,65553,1
991,v0,800,0,0.6229778207227334,15907,16252,65553,1
1021,v0,800,0,0.6426600618060009,15907,16252,65553,1
1051,v0,800,0,0.4961564423801291,15907,16252,65553,1
1081,v0,800,0,0.18615426955988226,15907,16252,65553,1
1111,v0,800,0,0.6991127396792302,15907,16252,65553,1
1141,v0,800,0,0.42133425733440943,15907,16252,65553,1
1171,v0,800,0,0.5079312056388418,15907,16252,65553,1
1201,v0,800,0,3.249287938080308,15907,16252,65553,0
1231,v0,800,0,3.249287938080308,15907,16252,65553,0
1261,v0,800,0,3.249287938080308,15907,16252,65553,0
1291,v0,800,0,3.249287938080308,15907,16252,65553,0
1321,v0,800,0,3.249287938080308,15907,16252,65553,0
1351,v0,800,0,3.249287938080308,15907,16252,65553,0
1381,v0,800,0,2.0160640215211894,15907,16252,65553,1
1411,v0,800,0,0.36440144413831865,15907,16252,65553,1
1441,v0,800,0,0.8254238526770201,15907,16252,65553,1
1471,v0,800,0,0.632812941169556,15907,16252,65553,1
1501,v0,800,0,0.3560919473737205,15907,16252,65553,1
1531,v0,800,0,0.21437966252730797,15907,16252,65553,1
1561,v0,800,0,0.4325507961343829,15907,16252,65553,1
1591,v0,800,0,0.38025337050110963,15907,16252,65553,1
1621,v0,800,0,0.19476813735625553,15907,16252,65553,1
1651,v0,800,0,0.4515606826660862,15907,16252,65553,1
1681,v0,800,0,0.7778056208509155,15907,16252,65553,1
1711,v0,800,0,0.19061979741325683,15907,16252,65553,1
1741,v0,800,0,0.19061979741325683,15907,16252,65553,1
1771,v0,800,0,1.1705635477198513,15907,16252,65553,1
1801,v0,800,0,0.25176649888179503,15907,16252,65553,1
1831,v0,800,0,0.384966414759686,15907,16252,65553,1
1861,v0,800,0,0.07277207976025182,15907,16252,65553,1
1891,v0,800,0,0.3954201864654429,15907,16252,65553,1
1921,v0,800,0,1.2586919213121914,15907,16252,65553,1
1951,v0,800,0,0.48480835532063205,15907,16252,65553,1
1981,v0,800,0,0.7722564340339718,15907,16252,65553,1
2011,v0,800,0,0.4903790207938341,15907,16252,65553,1
2041,v0,800,0,1.037156181187623,15907,16252,65553,1
2071,v0,800,0,0.7439505566775922,15907,16252,65553,1
2101,v0,800,0,0.06524768474566886,15907,16252,65553,1
2131,v0,800,0,1.1261784454441235,15907,16252,65553,1
2161,v0,800,0,0.1645852957210868,15907,16252,65553,1
2191,v0,800,0,0.9801309836040505,15907,16252,65553,1
2221,v0,800,0,0.023940112667345574,15907,16252,65553,1
2251,v0,800,0,0.8747819318563527,15907,16252,65553,1
2281,v0,800,0,0.6952575547735139,15907,16252,65553,1
2311,v0,800,0,0.302549961294633,15907,16252,65553,1
